name_nces,state.name,state.abb,ncesID,id,name
boyne falls public school district,Michigan,MI,2606510,161473,boyne falls public school
marlette community schools,Michigan,MI,2622860,34638,marlette community schools
genesee isd,Michigan,MI,2680400,161515,genesee intermediate school district
madison school district (lenawee),Michigan,MI,2622320,161618,madison school district
OSWEGO BOCES,New York,NY,3680660,197102,oswego county board of cooperative educational services
