"","state.abb","name","ncesID","id"
"1","NY","schalmont central school district at rotterdam","3625980","36381"
"2","NY","southwestern central school district","3627660","44314"
"3","NY","vernon verona sherrill central school district","3626760","36296"
"4","OH","clark-shawnee local school district","3904628","37027"
"5","OH","greenfield exempted village school district","3904540","159974"
"6","OH","groveport community school","3904697","54216"
"7","AR","greene county technical school district no. 1","513080","228371"
"8","AR","harmony grove school district no. 1","507320","145850"
"9","AL","etowah county board of education","101380","1017650"
"10","AK","city and borough of juneau school district","200210","40426"
"11","AR","arkadelphia school district no 1","502430","1027205"
"12","AR","texarkana arkansas school district no. 7","513110","98798"
"13","OK","hilldale public schools","4014520","190805"
"14","CA","alameda county office of education","691051","40359"
"15","CA","anaheim elementary school district","602610","98824"
"16","CA","greenfield union school district","616080","146186"
"17","CA","mariposa county office of education","691090","67546"
"18","OK","tenkiller school district no. c066","4029670","1240823"
"19","CA","merced city school district","624600","146373"
"20","CA","merced union high school district","624660","98904"
"21","CA","central school district","607950","146006"
"22","OK","rock creek independent school district no. 2","4033601","190894"
"23","OK","rocky mountain school district no. co24","4026250","1240805"
"24","CA","modoc county office of education","691093","31693"
"25","CA","monterey county office of education","691021","31696"
"26","CA","mountain view school district (ontario)","626220","93694"
"27","OK","school district no. c-04","4023400","147469"
"28","CA","county of san mateo superintendent of schools","691033","42663"
"29","CA","east nicolaus joint union high school district","611780","93634"
"30","CO","weld county school district re-3(j)","804920","32086"
"31","CT","amity regional school district no. 5","903660","68140"
"32","CA","richland union school district","621450","146553"
"33","OR","douglas county school district no. 15","4110710","91006"
"34","CA","temple city unified school district","638980","146705"
"35","CT","stafford school district","904290","32168"
"36","CA","santa rosa city schools","635810","31511"
"37","OR","newberg school district no. 29j","4108720","87364"
"38","CA","sonora school district","637230","146662"
"39","ID","coeur d'alene school district no. 271","1600780","32730"
"40","ID","jerome joint school district no. 261","1601590","1238125"
"41","CA","wasco union elementary school district","641400","57264"
"42","OR","pendleton school district no. 16r","4109510","86629"
"43","OR","gresham-barlow school district no. 10jt","4106000","85754"
"44","IL","board of education of the city of peoria district no. 150","1731230","169382"
"45","GA","decatur city schools","1301680","70975"
"46","OR","harney county school district no. 10","4103600","85769"
"47","IL","cook county midlothian school district no. 143","1725920","167447"
"48","IL","cook county school district no. 104","1706510","32955"
"49","GA","marietta city schools","1303510","105326"
