"","state.abb","state.name","state_total_liabilities","acfr_field","County","Place","School District","State","tot_state","County_pct","Place_pct","School District_pct","State_pct"
"1","AK","Alaska",1568189994,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"2","AK","Alaska",1568189994,"state_NPL",261746594,1,1,1,261746597,100,0,0,0
"3","AK","Alaska",1568189994,"state_OPEB",0,1,1,1,3,0,33.33,33.33,33.33
"4","AK","Alaska",1568189994,"state_NPA",0,1,1,1,3,0,33.33,33.33,33.33
"5","AK","Alaska",1231213127,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"6","AK","Alaska",1231213127,"state_NPL",1,289152799,1,1,289152802,0,100,0,0
"7","AK","Alaska",1231213127,"state_OPEB",1,0,1,1,3,33.33,0,33.33,33.33
"8","AK","Alaska",1231213127,"state_NPA",1,10988627,1,1,10988630,0,100,0,0
"9","AK","Alaska",1690337429,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"10","AK","Alaska",1690337429,"state_NPL",1,1,876405894,1,876405897,0,0,100,0
"11","AK","Alaska",1690337429,"state_OPEB",1,1,0,1,3,33.33,33.33,0,33.33
"12","AK","Alaska",1690337429,"state_NPA",1,1,12583284,1,12583287,0,0,100,0
"13","AK","Alaska",12992621000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"14","AK","Alaska",12992621000,"state_NPL",1,1,1,2385726000,2385726003,0,0,0,100
"15","AK","Alaska",12992621000,"state_OPEB",1,1,1,0,3,33.33,33.33,33.33,0
"16","AK","Alaska",12992621000,"state_NPA",1,1,1,50916000,50916003,0,0,0,100
"17","AL","Alabama",125711939852,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"18","AL","Alabama",125711939852,"state_NPL",10687985291,1,1,1,10687985294,100,0,0,0
"19","AL","Alabama",125711939852,"state_OPEB",7195812504,1,1,1,7195812507,100,0,0,0
"20","AL","Alabama",125711939852,"state_NPA",265102822,1,1,1,265102825,100,0,0,0
"21","AL","Alabama",13074774618,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"22","AL","Alabama",13074774618,"state_NPL",1,2296700137,1,1,2296700140,0,100,0,0
"23","AL","Alabama",13074774618,"state_OPEB",1,1218404793,1,1,1218404796,0,100,0,0
"24","AL","Alabama",13074774618,"state_NPA",1,16432622,1,1,16432625,0,100,0,0
"25","AL","Alabama",36714890294,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"26","AL","Alabama",36714890294,"state_NPL",1,1,5379760000,1,5379760003,0,0,100,0
"27","AL","Alabama",36714890294,"state_OPEB",1,1,3241833330,1,3241833333,0,0,100,0
"28","AL","Alabama",36714890294,"state_NPA",1,1,0,1,3,33.33,33.33,0,33.33
"29","AL","Alabama",15782655000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"30","AL","Alabama",15782655000,"state_NPL",1,1,1,3563587000,3563587003,0,0,0,100
"31","AL","Alabama",15782655000,"state_OPEB",1,1,1,847193000,847193003,0,0,0,100
"32","AL","Alabama",15782655000,"state_NPA",1,1,1,0,3,33.33,33.33,33.33,0
"33","AR","Arkansas",47974245,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"34","AR","Arkansas",47974245,"state_NPL",107696371,1,1,1,107696374,100,0,0,0
"35","AR","Arkansas",47974245,"state_OPEB",0,1,1,1,3,0,33.33,33.33,33.33
"36","AR","Arkansas",47974245,"state_NPA",0,1,1,1,3,0,33.33,33.33,33.33
"37","AR","Arkansas",2539906212,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"38","AR","Arkansas",2539906212,"state_NPL",1,820241695,1,1,820241698,0,100,0,0
"39","AR","Arkansas",2539906212,"state_OPEB",1,58961192,1,1,58961195,0,100,0,0
"40","AR","Arkansas",2539906212,"state_NPA",1,6531167,1,1,6531170,0,100,0,0
"41","AR","Arkansas",248090852,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"42","AR","Arkansas",248090852,"state_NPL",1,1,2165452584,1,2165452587,0,0,100,0
"43","AR","Arkansas",248090852,"state_OPEB",1,1,0,1,3,33.33,33.33,0,33.33
"44","AR","Arkansas",248090852,"state_NPA",1,1,0,1,3,33.33,33.33,0,33.33
"45","AR","Arkansas",10589316000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"46","AR","Arkansas",10589316000,"state_NPL",1,1,1,809251000,809251003,0,0,0,100
"47","AR","Arkansas",10589316000,"state_OPEB",1,1,1,1556019000,1556019003,0,0,0,100
