"","state.abb","state.name","acfr_field","City","County","State","tot_state","City_pct","County_pct","State_pct"
"1","AK","Alaska","state_NPL",269578003,261746594,2385726000,2917050597,9.24,8.97,81.79
"2","AK","Alaska","state_OPEB",0,0,0,0,NA,NA,NA
"3","AK","Alaska","state_NPA",0,0,50916000,50916000,0,0,100
"4","AK","Alaska","state_total_liabilities",992654410,1568189994,12992621000,15553465404,6.38,10.08,83.54
"5","AL","Alabama","state_NPL",2241087358,9193496391,3563587000,14998170749,14.94,61.3,23.76
"6","AL","Alabama","state_OPEB",1194884875,5594578904,847193000,7636656779,15.65,73.26,11.09
"7","AL","Alabama","state_NPA",16432622,265102822,0,281535444,5.84,94.16,0
"8","AL","Alabama","state_total_liabilities",12561820824,112734306221,15782655000,141078782045,8.9,79.91,11.19
"9","AR","Arkansas","state_NPL",785527959,107696371,809251000,1702475330,46.14,6.33,47.53
"10","AR","Arkansas","state_OPEB",55100575,0,1556019000,1611119575,3.42,0,96.58
"11","AR","Arkansas","state_NPA",4133269,0,0,4133269,100,0,0
"12","AR","Arkansas","state_total_liabilities",2379192824,47974245,10589316000,13016483069,18.28,0.37,81.35
"13","AZ","Arizona","state_NPL",9539497062,3002016618,4005498000,16547011680,57.65,18.14,24.21
"14","AZ","Arizona","state_OPEB",1628468390,289250,1158418000,2787175640,58.43,0.01,41.56
"15","AZ","Arizona","state_NPA",64907270,25158115,0,90065385,72.07,27.93,0
"16","AZ","Arizona","state_total_liabilities",35418147283,7733569261,24785156000,67936872544,52.13,11.38,36.48
"17","CA","California","state_NPL",30406652702,27285950153,54169128000,111861730855,27.18,24.39,48.43
"18","CA","California","state_OPEB",8620705552,34999104600,94283183000,137902993152,6.25,25.38,68.37
"19","CA","California","state_NPA",6987974330,3270743495,0,10258717825,68.12,31.88,0
"20","CA","California","state_total_liabilities",147900284706,157247974296,498154488000,803302747002,18.41,19.58,62.01
"21","CO","Colorado","state_NPL",203385530,2213813370,8410864000,10828062900,1.88,20.45,77.68
"22","CO","Colorado","state_OPEB",165582536,411851551,1567351000,2144785087,7.72,19.2,73.08
"23","CO","Colorado","state_NPA",336125990,239960715,0,576086705,58.35,41.65,0
"24","CO","Colorado","state_total_liabilities",10446680033,18218229777,37103515000,65768424810,15.88,27.7,56.42
"25","CT","Connecticut","state_NPL",3330916868,NA,36132877000,NA,NA,NA,NA
"26","CT","Connecticut","state_OPEB",3719945983,NA,20916477000,NA,NA,NA,NA
"27","CT","Connecticut","state_NPA",133416924,NA,0,NA,NA,NA,NA
"28","CT","Connecticut","state_total_liabilities",15219607291,NA,97471207000,NA,NA,NA,NA
"29","DC","District of Columbia","state_NPL",298308000,NA,NA,NA,NA,NA,NA
"30","DC","District of Columbia","state_OPEB",173193000,NA,NA,NA,NA,NA,NA
"31","DC","District of Columbia","state_NPA",262227000,NA,NA,NA,NA,NA,NA
"32","DC","District of Columbia","state_total_liabilities",20257809000,NA,NA,NA,NA,NA,NA
"33","DE","Delaware","state_NPL",148687715,251798569,392347000,792833284,18.75,31.76,49.49
"34","DE","Delaware","state_OPEB",50176867,103290263,9319243000,9472710130,0.53,1.09,98.38
"35","DE","Delaware","state_NPA",71319899,43901432,1215401000,1330622331,5.36,3.3,91.34
