"","state.abb","state.name","id","geo_id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","expenses","revenues","population","median_hh_income_21"
"1","UT","Utah",88529,"4914840",2020,"coalville city",9798740,150601,106596,0,0,0,0,0,2340006,3512129,1486,NA
"2","TX","Texas",129863,"4814224",2020,"chandler",8405909,857918,282547,0,78308,0,0,0,4002540,4603522,3271,NA
"3","TX","Texas",130036,"4867136",2020,"shallowater",8186697,969145,0,93635,36232,0,0,0,3382295,4924346,2965,NA
"4","MO","Missouri",1266558,"2978928",2020,"west plains",12707849,2796588,0,2074141,0,0,0,0,33576484,36701344,12170,NA
"5","WA","Washington",88932,"5310565",2020,"castle rock",0,0,248203,335760,575656,0,0,0,7187371,7205227,2451,NA
"6","UT","Utah",102251,"4915830",2020,"corinne",2265254,44574,49437,0,0,0,0,0,950050,1219486,810,NA
"7","WA","Washington",89135,"5337900",2020,"lake stevens",0,0,1506660,1827607,0,0,0,0,50439925,45870485,38921,NA
"8","WA","Washington",88904,"5301990",2020,"anacortes",76058884,3663909,4315357,3754154,7127102,0,0,0,55333860,64304988,17637,NA
"9","WA","Washington",89160,"5345005",2020,"mercer island",32958097,3656948,5113636,5784441,11721426,0,0,0,50247722,61853895,25751,NA
"10","WA","Washington",89175,"5347735",2020,"mukilteo",13430345,2502416,1520202,3440469,392132,0,0,0,24494368,39932900,21532,NA
"11","WA","Washington",39565,"5340840",2020,"lynnwood",99336698,8125751,0,6572493,18538070,0,0,0,79277208,88345140,38571,NA
"12","WA","Washington",88902,"5300905",2020,"airway heights",0,0,0,0,0,0,0,0,0,0,10759,NA
"13","WA","Washington",43962,"5372905",2020,"tumwater",23719176,6335592,3474386,5017906,7445466,0,0,0,51435356,73770417,25591,NA
"14","AL","Alabama",1266569,"0141296",2020,"lanett",21066749,1067689,2011743,0,0,0,0,0,16573190,20519469,6971,NA
"15","WV","West Virginia",89611,"5426452",2020,"fairmont",121871094,1944264,80582346,0,2201795,0,0,0,28170353,28708381,18417,NA
"16","WI","Wisconsin",131144,"5560825",2020,"owen",8420866,587374,0,0,50383,0,0,0,2572281,3440799,911,NA
"17","WI","Wisconsin",131155,"5564100",2020,"portage",30408382,1684613,0,1254891,0,0,0,0,18024942,17461484,10590,NA
