"","source_year","state.abb","name","government_id","id","year","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","unrestricted","loans_outstanding","notes_outstanding","bonds_outstanding","compensated_absences","leases","charges_for_services","operating_grants","capital_grants","general_revenue","activities_change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","geo_id","name_midfile","sumlev","state","county","place","cousub","concit","funcstat","name_census","state.name","population"
"1","2020","UT","coalville city","45202200100000",88529,2020,"General Purpose",9798740,150601,106596,0,0,0,0,0,935816,0,0,9451683,15720,40823,1271777,168877,1388600,682875,1172123,2340006,0,0,0,3512129,"4914840","city of coalville",162,"49","000","14840","00000",0,"A","coalville city","Utah",1486
"2","2020","TX","chandler","44210750100000",129863,2020,"General Purpose",8405909,857918,282547,0,78308,0,0,0,1174301,0,971641,6140958,74537,0,1949819,175690,248800,2229213,600982,4002540,0,0,0,4603522,"4814224","town of chandler",162,"48","000","14224","00000",0,"A","chandler city","Texas",3271
"3","2020","TX","shallowater","44215200300000",130036,2020,"General Purpose",8186697,969145,0,93635,36232,0,0,0,4664059,0,712541,4730000,90308,0,2429444,376993,500000,1617909,1542051,3382295,0,0,0,4924346,"4867136","city of shallowater",162,"48","000","67136","00000",0,"A","shallowater city","Texas",2965
"4","2020","MO","west plains","26204600200000",1266558,2020,"General Purpose",12707849,2796588,0,2074141,0,0,0,0,0,0,0,2993747,448655,67351,23789881,677195,301698,11932570,3124860,33576484,0,0,0,36701344,"2978928","city of west plains",162,"29","000","78928","00000",0,"A","west plains city","Missouri",12170
"5","2020","WA","castle rock","48200800100000",88932,2020,"General Purpose",0,0,248203,335760,575656,0,0,0,0,1257128,0,2948708,230664,0,3345656,1827074,0,2032497,17856,7187371,0,0,0,7205227,"5310565","city of castle rock",162,"53","000","10565","00000",0,"A","castle rock city","Washington",2451
"6","2020","UT","corinne","45200200400000",102251,2020,"General Purpose",2265254,44574,49437,0,0,0,0,0,447031,0,0,2171243,0,0,670685,70858,7300,470643,269436,950050,0,0,0,1219486,"4915830","city of corinne",162,"49","000","15830","00000",0,"A","corinne city","Utah",810
"7","2020","WA","lake stevens","48203150300000",89135,2020,"General Purpose",0,0,1506660,1827607,0,0,0,0,0,8344437,0,10466000,684996,46816,8714894,8629988,0,28525603,-4569440,50439925,0,0,0,45870485,"5337900","city of lake stevens",162,"53","000","37900","00000",0,"A","lake stevens city","Washington",38921
"8","2020","WA","anacortes","48202900100000",88904,2020,"General Purpose",76058884,3663909,4315357,3754154,7127102,0,0,0,25502889,10111636,0,43273258,1506519,0,27282604,3263860,12292311,21466213,8971127,55333860,11013321,906606,9827111,64304988,"5301990","city of anacortes",162,"53","000","01990","00000",0,"A","anacortes city","Washington",17637
"9","2020","WA","mercer island","48201750500000",89160,2020,"General Purpose",32958097,3656948,5113636,5784441,11721426,0,0,0,38158495,2416544,0,7389427,1681661,886460,28446380,2432868,389747,30584900,11606173,50247722,0,0,0,61853895,"5345005","city of mercer island",162,"53","000","45005","00000",0,"A","mercer island city","Washington",25751
"10","2020","WA","mukilteo","48203101200000",89175,2020,"General Purpose",13430345,2502416,1520202,3440469,392132,0,0,0,12942820,0,0,7035000,1980595,0,8816937,3299431,11621370,16195161,15438532,24494368,0,0,0,39932900,"5347735","city of mukilteo",162,"53","000","47735","00000",0,"A","mukilteo city","Washington",21532
