"","state.abb","state.name","id","geo_id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","expenses","revenues","population","urban_pop","pct_urban_pop","median_hh_income_21"
"1","CA","California",31687,"06037",2020,"los angeles county",52768946000,5617736000,11560668000,0,25921499000,0,37390440000,0,28398515000,29454082000,10014042,9924789,0.991090481344684,77356
"2","CA","California",31687,"06037",2021,"los angeles county",64141944000,6834441000,17394887000,0,29368129000,0,41203426000,0,32179943000,31698208000,10014042,9924789,0.991090481344684,77356
"3","CA","California",31687,"06037",2022,"los angeles county",54844462000,8634894000,7030463000,0,26997560000,0,48205324000,7427935000,30987889000,33326577000,10014042,9924789,0.991090481344684,77356
"4","IL","Illinois",1035781,"17031",2020,"cook county",21176754633,1385238463,13580982590,0,1900989370,0,4885774017,0,5655529321,6061200953,5275522,5272651,0.999452188884514,72063
"5","IL","Illinois",1035781,"17031",2021,"cook county",23004219360,1740684456,14984908546,0,2105154520,0,5642933604,0,6636292827,6797965119,5275522,5272651,0.999452188884514,72063
"6","IL","Illinois",1035781,"17031",2022,"cook county",19531125441,2561432196,10837262892,0,1978062391,0,7405552453,5233687434,6881055379,7984980380,5275522,5272651,0.999452188884514,72063
"7","TX","Texas",1265423,"48201",2020,"harris county",8947139580,660408855,470596852,134778,2733774269,0,20564102118,0,3599520889,4137326161,4731129,4677507,0.988662786703853,63539
"8","TX","Texas",1265423,"48201",2021,"harris county",10515266381,1035427458,725190179,114259,3473489714,0,21172043513,0,4496693342,4159884770,4731129,4677507,0.988662786703853,63539
"9","TX","Texas",1265423,"48201",2022,"harris county",10592080708,1265164404,0,253423134,3922333666,0,21827793919,2566935622,4590488836,4479142642,4731129,4677507,0.988662786703853,63539
"10","AZ","Arizona",31617,"04013",2020,"maricopa county",2834203888,553067960,1876917812,0,3209316,16637315,6308842833,0,2226634981,2499817863,4420574,4318689,0.976953414131397,76230
"11","AZ","Arizona",31617,"04013",2021,"maricopa county",3153531275,759547144,2061212073,0,6798975,18133053,6798224324,0,2563125904,2918143070,4420574,4318689,0.976953414131397,76230
"12","AZ","Arizona",31617,"04013",2022,"maricopa county",3610787387,1051665015,1626366174,0,0,49909693,8144014585,3942456333,2534230280,3045885768,4420574,4318689,0.976953414131397,76230
"13","CA","California",31710,"06073",2020,"san diego county",6570540000,945099000,3790434000,0,106033000,0,8897009000,0,5176994000,5306058000,3298635,3153671,0.956053627046832,90756
"14","CA","California",31710,"06073",2021,"san diego county",7621970000,1342602000,4478532000,0,92006000,0,9566441000,0,5889572000,5933947000,3298635,3153671,0.956053627046832,90756
"15","CA","California",31710,"06073",2022,"san diego county",5680147000,1535468000,2246673000,0,71147000,0,10423386000,5470933000,5340993000,6027232000,3298635,3153671,0.956053627046832,90756
"16","CA","California",31700,"06059",2020,"orange county",7044193000,890891000,4125372000,0,328412000,0,9724166000,0,4484712000,4801992000,3186979,3179027,0.997501717138026,100210
"17","CA","California",31700,"06059",2021,"orange county",6559088000,993231000,3547702000,0,305411000,0,10340300000,0,4777762000,5596641000,3186979,3179027,0.997501717138026,100210
"18","CA","California",31700,"06059",2022,"orange county",5472509000,994260000,2048680000,0,233049000,0,11810759000,6205957000,4260936000,5644596000,3186979,3179027,0.997501717138026,100210
"19","FL","Florida",69702,"12086",2020,"miami-dade county",27654208000,1937708000,4414212000,0,692290000,0,29642725000,0,10059397000,9453906000,2701762,2678436,0.991364540317503,58905
"20","FL","Florida",69702,"12086",2021,"miami-dade county",25973866000,1896558000,1434132000,36837000,745948000,0,30916783000,0,10107900000,10375967000,2701762,2678436,0.991364540317503,58905
"21","FL","Florida",69702,"12086",2022,"miami-dade county",29220400000,1956925000,3979267000,0,734469000,0,33909302000,7907410000,10728098000,12023119000,2701762,2678436,0.991364540317503,58905
"22","TX","Texas",38622,"48113",2020,"dallas county",942867000,285802000,156475000,0,228011000,0,2327500000,0,1018668000,1062432000,2611491,2598426,0.994217419368909,63549
"23","TX","Texas",38622,"48113",2021,"dallas county",1211575000,465875000,246648000,0,194549000,0,2667309000,0,1050839000,1153142000,2611491,2598426,0.994217419368909,63549
"24","TX","Texas",38622,"48113",2022,"dallas county",1211575000,479961000,246648000,0,194549000,0,2667309000,1684411000,1050839000,1153142000,2611491,2598426,0.994217419368909,63549
"25","CA","California",149444,"06065",2020,"riverside county",8461146000,1486004000,3517404000,0,60350000,143000,9090883000,0,5945935000,5091044000,2418177,2285826,0.945265147207513,78690
"26","CA","California",149444,"06065",2021,"riverside county",8050732000,1482611000,2983082000,0,187718000,0,9381070000,0,4926875000,5709720000,2418177,2285826,0.945265147207513,78690
"27","CA","California",149444,"06065",2022,"riverside county",7049200000,1973941000,1289767000,1509000,192288000,0,10349937000,4161296000,5323639000,5768086000,2418177,2285826,0.945265147207513,78690
"28","WA","Washington",42969,"53033",2020,"king county",7102405000,890960000,451611000,76450000,106619000,0,14914538000,0,4263206000,5016201000,2269667,2194904,0.9670565169022,110351
"29","WA","Washington",42969,"53033",2021,"king county",7316533000,1104880000,105494000,0,106488000,0,17781704000,0,4139998000,5456853000,2269667,2194904,0.9670565169022,110351
"30","WA","Washington",42969,"53033",2022,"king county",7371622000,1086659000,230533000,479882000,92158000,0,17890845000,7004417000,4819081000,5508067000,2269667,2194904,0.9670565169022,110351
"31","NV","Nevada",82176,"32003",2020,"clark county",11263235204,925452056,2971365931,0,683532382,0,20823998043,0,4770538170,5146232160,2265469,2236714,0.987310750438873,63735
"32","NV","Nevada",82176,"32003",2021,"clark county",11138242764,795343332,3013888321,0,798014345,0,21082714691,0,5116349531,5589279066,2265469,2236714,0.987310750438873,63735
"33","NV","Nevada",82176,"32003",2022,"clark county",9487340495,884775706,1909884763,0,724613280,24683415,21689836959,6965083255,4982849801,6284488499,2265469,2236714,0.987310750438873,63735
