"","state","id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","unrestricted","expenses","revenues"
"1","CA","146712",2020,"Tracy Unified School District",363493650,20979710,165060886,0,18215398,0,0,0,0,202235881,200200716
"2","NJ","43466",2020,"Scotch Plains-Fanwood Regional School District",49196191,4070139,22266327,0,17101210,0,0,0,-36007721,120505190,122376423
"3","CA","146615",2020,"San Ysidro School District",312584019,3539597,63801611,0,17019214,0,0,0,0,82180790,73732592
"4","CA","145960",2020,"Brea Olinda Unified School District",116133703,4057279,65092668,0,8055766,0,0,0,-18597974,81316199,87048029
"5","CA","145919",2020,"Bass Lake Joint Union Elementary School District",26757781,699461,8338846,0,0,22745,0,0,-11505709,12160947,10713681
"6","CA","145938",2020,"Big Oak Flat-Groveland Unified School District",14143752,187598,4926432,0,235007,0,0,0,-2276666,6930138,7225398
"7","NH","81897",2020,"Hinsdale, New Hampshire School District",16733603,1141447,8561845,0,1365356,0,0,0,-8056935,13948512,13354153
"8","AR","98728",2020,"Lakeside School District No. 9",88935,88935,25362492,0,0,0,0,0,0,52202995,44938349
"9","AR","145850",2020,"Harmony Grove School District No. 1",88759,88759,7430440,0,0,0,0,0,0,19781542,19878539
"10","CA","146190",2020,"Guadalupe Union School District",29464315,1438092,16360357,0,551484,0,0,0,-10463764,21255770,21175329
"11","NH","48086",2020,"Salem, New Hampshire School District",131440930,1858246,49701650,0,10123333,0,0,0,-50349180,70837152,74178013
"12","NJ","35819",2020,"South River Borough Board of Education",13429834,2555915,3671234,0,0,0,0,0,-159912891,43740024,44641262
"13","TX","39071",2020,"Cleveland Independent School District",330109182,9338635,19785166,0,23035744,0,0,0,0,92454998,98027492
"14","PA","38037",2020,"The Solanco School District",110789287,8157909,74571000,0,6111597,0,0,0,0,56449008,60576095
"15","CA","146619",2020,"Santa Barbara Unified School District",545462538,14199147,186505629,0,6008981,0,0,0,0,229123890,222447811
"16","MD","41712",2020,"Board of Education of Charles County",488701968,49306697,9914047,0,420009395,0,0,0,-527987722,440927909,471290683
"17","NE","108922",2020,"Platte County School District No.1 Columbus Public Schools",0,0,13212270,0,0,0,0,0,0,50337135,52249786
"18","MI","34367",2020,"Battle Creek Public Schools",174622678,15711309,88100662,0,18988405,0,0,0,-86529724,73854394,74244280
"19","MI","34477",2020,"Forest Hills Public Schools",402682977,16310338,210690414,0,45457453,0,0,0,-197715793,140943593,141428278
"20","MI","34672",2020,"Garden City Public Schools",178909423,8157269,93240391,0,21425633,0,0,0,-126752486,58746037,59120012
"21","MI","34550",2020,"Greenville Public Schools",169812472,8899848,72378055,0,15787181,0,0,0,0,48212148,45828113
"22","SC","58334",2020,"Greenwood School District No. 50",319548438,12856788,111498999,0,89931941,0,0,0,-171419134,108627217,106936729
"23","MS","34997",2020,"Coahoma County School District",31939873,1395348,24269534,0,1676282,0,0,0,-9900015,17445384,19061262
"24","CA","146702",2020,"Tehachapi Unified School District",66883605,4921887,43430406,0,9891701,0,0,0,-37192470,53738565,53548274
"25","CA","146700",2020,"Tahoe Truckee Unified School District",354661136,14655174,70462000,0,5497006,0,0,0,-52401068,95765450,100176016
