"","state","name","id","year","total_liabilities","net_pension_liability","net_opeb_liability","net_pension_assets","net_opeb_assets","total_assets","expenses","revenues"
"1","MI","Bangor Public Schools","34650",2020,42578377,22966087,4919966,0,0,0,15094189,14381323
"2","TX","Van Vleck Independent School District","39092",2020,89622141,3494304,4160187,0,0,0,18903952,18297852
"3","TX","Tidehaven Independent School District","39091",2020,48484446,2456014,3304413,0,0,0,18914807,19896790
"4","OR","Corbett School District No. 39","1266628",2020,20065401,13575346,312712,0,0,0,15672062,14574065
"5","NE","Sumner-Eddyville-Miller Public Schools District No. 101","190378",2020,0,0,0,0,0,0,8539521,7777085
"6","NH","Concord School District","35587",2020,151200638,63147686,24920390,0,0,0,90500252,90419099
"7","CA","Tracy Unified School District","146712",2020,363493650,165060886,18215398,0,0,0,202235881,200200716
"8","IL","Dolton School District No. 149","32898",2020,50492195,5911526,23627126,0,0,0,57717614,58167199
"9","NJ","Scotch Plains-Fanwood Regional School District","43466",2020,49196191,22266327,17101210,0,0,0,120505190,122376423
"10","CA","San Ysidro School District","146615",2020,312584019,63801611,17019214,0,0,0,82180790,73732592
"11","CA","Brea Olinda Unified School District","145960",2020,116133703,65092668,8055766,0,0,0,81316199,87048029
"12","CA","Bass Lake Joint Union Elementary School District","145919",2020,26757781,8338846,0,0,22745,0,12160947,10713681
"13","CA","Big Oak Flat-Groveland Unified School District","145938",2020,14143752,4926432,235007,0,0,0,6930138,7225398
"14","NH","Hinsdale, New Hampshire School District","81897",2020,16733603,8561845,1365356,0,0,0,13948512,13354153
"15","AR","Lakeside School District No. 9","98728",2020,88935,25362492,0,0,0,0,52202995,44938349
"16","AR","Harmony Grove School District No. 1","145850",2020,88759,7430440,0,0,0,0,19781542,19878539
"17","CA","Guadalupe Union School District","146190",2020,29464315,16360357,551484,0,0,0,21255770,21175329
"18","IN","Hamilton Heights School Corporation","52823",2020,0,0,0,0,0,0,54106761,43484047
"19","OK","Healdton School District No. 1-055","1239823",2020,1835513,0,0,0,0,0,5469276,5073439
"20","VA","School Board of the City of Roanoke","1265772",2020,189076041,132418190,20284000,1207418,16443,0,208381291,214342627
"21","OR","Gaston School District","1266749",2020,21005564,4405641,269245,0,0,0,8829629,8166891
"22","AL","Pike Road Board of Education","188453",2020,32885937,12322000,5543252,0,0,0,22595216,21374432
"23","IN","East Allen County Schools","65322",2020,0,0,0,0,0,0,144173656,139955813
"24","PA","Lehigh Career and Technical Institute","46359",2020,99279066,45052000,5222619,0,0,0,32797814,31903507
"25","AR","Arkansas River Educational Service Cooperative","188464",2020,180282,6047914,0,0,0,0,8556606,8596650
"26","AR","Southwest Arkansas Educational Cooperative","188490",2020,158280,3326444,0,0,0,0,5529659,5264299
"27","MI","Bay-Arenac ISD","34351",2020,87861040,64370293,13970192,0,0,0,44190597,43448298
"28","AR","Wilbur D. Mills Education Service Cooperative","188500",2020,1863,4238268,0,0,0,0,7006506,7312497
"29","MI","Byron Center Public Schools","34473",2020,293556302,81539213,17901412,0,0,0,68504146,63061235
"30","MI","Ann Arbor Public Schools","99079",2020,931210609,492622188,106009015,0,0,0,351321594,318319938
"31","NH","Salem, New Hampshire School District","48086",2020,131440930,49701650,10123333,0,0,0,70837152,74178013
"32","NJ","South River Borough Board of Education","35819",2020,13429834,3671234,0,0,0,0,43740024,44641262
"33","TX","Cleveland Independent School District","39071",2020,330109182,19785166,23035744,0,0,0,92454998,98027492
"34","PA","The Solanco School District","38037",2020,110789287,74571000,6111597,0,0,0,56449008,60576095
"35","CA","Santa Barbara Unified School District","146619",2020,545462538,186505629,6008981,0,0,0,229123890,222447811
"36","MD","Board of Education of Charles County","41712",2020,488701968,9914047,420009395,0,0,0,440927909,471290683
"37","NE","Platte County School District No.1 Columbus Public Schools","108922",2020,0,13212270,0,0,0,0,50337135,52249786
"38","MI","Battle Creek Public Schools","34367",2020,174622678,88100662,18988405,0,0,0,73854394,74244280
"39","MI","Forest Hills Public Schools","34477",2020,402682977,210690414,45457453,0,0,0,140943593,141428278
"40","MI","Garden City Public Schools","34672",2020,178909423,93240391,21425633,0,0,0,58746037,59120012
"41","MI","Greenville Public Schools","34550",2020,169812472,72378055,15787181,0,0,0,48212148,45828113
"42","SC","Greenwood School District No. 50","58334",2020,319548438,111498999,89931941,0,0,0,108627217,106936729
"43","MS","Coahoma County School District","34997",2020,31939873,24269534,1676282,0,0,0,17445384,19061262
"44","CA","Tehachapi Unified School District","146702",2020,66883605,43430406,9891701,0,0,0,53738565,53548274
"45","CA","Tahoe Truckee Unified School District","146700",2020,354661136,70462000,5497006,0,0,0,95765450,100176016
"46","CA","Taft City School District","146698",2020,77878816,24659652,13484289,0,0,0,32883091,40336924
"47","CA","Susanville School District","146694",2020,22912204,9639437,2991976,0,0,0,13517361,13305386
"48","CA","Sylvan Union School District","146697",2020,161188107,93573526,11219356,0,0,0,102704481,96528468
"49","CA","Terra Bella Union Elementary School District","146707",2020,19440819,11220463,3391348,0,0,0,13763791,13469786
"50","CA","Sunnyvale School District","146691",2020,354540583,102239383,9732257,0,0,0,132501604,126327846
"51","MI","Evart Public Schools","34601",2020,29476199,16898347,3663609,0,0,0,10986540,11107354
"52","CA","Temple City Unified School District","146705",2020,210392211,67358897,22459591,0,0,0,87439713,77409583
"53","CA","Cajon Valley Union School District","145981",2020,492070010,210664146,49900221,0,0,0,244328914,239377910
"54","CA","Cascade Union Elementary School District","145999",2020,28427173,13687548,424142,0,0,0,17598668,17098614
"55","CA","Vacaville Unified School District","146737",2020,436322632,133741213,17915436,0,0,0,158865801,167077220
"56","MN","Independent School District No. 717","47471",2020,76356967,13604699,2401523,0,0,0,28791683,27980620
"57","CA","Tulare City School District","146720",2020,146081940,108536263,20507066,0,0,0,129486298,133260549
"58","CA","Campbell Union School District","145987",2020,397093946,106567652,11142444,0,0,0,143372334,134987853
"59","CA","Tulare Joint Union High School District","146721",2020,143370136,70374419,17388574,0,0,0,98139265,93918418
"60","SC","Greenwood County School District No. 52","151719",2020,53204643,17415790,13995425,0,0,0,18544686,19796011
"61","NE","Falls City Public Schools District No. 74-0056","109117",2020,0,0,0,0,0,0,13285930,13608880
"62","CA","Elkins Elementary School District","146108",2020,143969,140376,0,0,0,0,348339,218636
"63","CA","Two Rock Union School District","146729",2020,1888208,1643828,0,0,0,0,2223797,2573668
"64","CA","Central Union School District","146008",2020,33764075,25753547,4639075,0,0,0,29919724,48083849
"65","CA","Cupertino Union School District","146057",2020,562739965,228496000,0,0,0,0,248946084,219749947
"66","CA","Cypress School District","146062",2020,115256227,42251286,9639270,0,0,0,53518221,50456346
"67","CA","Columbia Union School District","146040",2020,10858813,5176380,0,0,0,0,6915670,6259545
"68","CA","East Whittier City School District","146095",2020,197581011,95728668,12650143,0,0,0,111999152,105428833
"69","CA","Galt Joint Union Elementary School District","146159",2020,81680002,44974839,5502343,0,0,0,48275319,45472225
"70","CA","Encinitas Union School District","146112",2020,149702038,66179679,10992888,0,0,0,81754561,75635804
"71","CA","Delano Union School District","146069",2020,169345516,90401809,24524710,0,0,0,121022381,110145230
"72","CA","Fullerton School District","146156",2020,245524984,153648221,43957696,0,0,0,173216020,159428241
"73","CA","Del Mar Union School District","146066",2020,204767345,67610723,14621450,0,0,0,74846850,77796046
"74","CA","Gravenstein Union School District","146183",2020,15825642,8060961,690439,0,0,0,10829409,10836282
"75","CA","Chatom Union Elementary School District","146014",2020,14718521,6932292,931595,0,0,0,8939112,9375419
"76","CA","Cucamonga School District","146054",2020,43563026,30208227,4325173,0,0,0,40612401,48498277
"77","CA","Etiwanda School District","146118",2020,283856605,150412115,17992554,0,0,0,189869238,175812839
"78","CA","Escondido Union School District","146115",2020,449872884,199797125,40777438,0,0,0,239279723,214416181
"79","CA","Huntington Beach City School District","146224",2020,215320562,74806901,10801815,0,0,0,87107505,81918079
"80","CA","Kernville Union School District","146254",2020,28339363,11603242,2613697,0,0,0,15627708,13954989
"81","CA","Julian Union School District","146241",2020,6675447,3870216,1466953,0,0,0,5164573,4541953
"82","CA","King City Union School District","146256",2020,47680489,28532373,0,0,0,0,41353458,39940778
"83","CA","Kenwood Elementary School District","146249",2020,2904946,2807723,0,0,0,0,3510615,3306075
"84","CA","Grant Elementary School District","146179",2020,9635895,7088363,629629,0,0,0,7609233,6967013
"85","CA","Knightsen School District","146268",2020,6780124,5893995,597585,0,0,0,7106356,6836835
"86","NE","Mitchell Public Schools","109321",2020,0,0,0,0,0,0,8578768,9227100
"87","CA","Hope Elementary School District","146216",2020,38285861,11874603,0,0,0,0,13343725,14530244
"88","CA","Greenfield Union School District","146186",2020,179265475,111755112,10429660,0,0,0,146964430,153122696
"89","CA","Hawthorne School District","146202",2020,265092473,98086929,41779862,0,0,0,125840002,133426773
"90","NC","Public Schools of Robeson County","36643",2020,335990079,85670459,225729260,0,313666,0,225369865,227424566
"91","WA","Bainbridge Island School District No. 303","48969",2020,2686791,19235066,0,0,0,0,112875107,74125622
"92","CA","National School District","146421",2020,114743178,67091543,14006031,0,0,0,82621723,75218371
"93","CA","Lafayette School District","146274",2020,121410390,39473721,5089296,0,0,0,47194597,48444843
"94","CA","Liberty Elementary School District (Tulare County)","146307",2020,7999351,4373150,0,0,0,0,6636806,9584042
"95","CA","Millbrae School District","146381",2020,106606859,27301304,8819000,0,0,0,34975027,33453434
"96","CA","Merced City School District","146373",2020,233923436,132228168,21626805,0,0,0,152530816,167045291
"97","CA","Luther Burbank School District","146341",2020,31565068,6821110,402896,0,0,0,9263138,8990649
"98","CA","Mill Valley School District","146380",2020,117132487,44358987,81146,0,0,0,52006155,54942831
"99","CA","Little Lake City School District","146314",2020,107246645,48430241,12016996,0,0,0,65695771,62618013
"100","CA","Meadows Union School District","146368",2020,16246023,6082400,914999,0,0,0,7145004,6996601
"101","CA","Island Union Elementary School District","146232",2020,4229651,3818822,0,0,0,0,4805895,5140629
"102","CA","Latrobe School District","146296",2020,2023480,1990190,0,0,0,0,2549239,2616593
"103","CA","Mckinleyville Union School District","146365",2020,38425183,12370610,1074961,0,0,0,14631011,16667350
"104","CA","Lemon Grove School District","146302",2020,90990475,40503739,2845000,0,0,0,50586633,51525385
"105","CA","Lancaster School District","146289",2020,334996178,171446235,49328497,0,0,0,215901931,203983181
"106","CA","Mulberry Elementary School District","146416",2020,942361,900340,0,0,0,0,1084914,972149
"107","CA","Newhall School District","146432",2020,162402057,71189764,12973672,0,0,0,85447441,91765269
"108","CA","Mountain View Whisman School District","146411",2020,412935860,79439177,11033092,0,0,0,117421239,103409924
"109","CA","Lowell Joint School District","146337",2020,63015203,31508638,12182099,0,0,0,34296408,35049573
