"","state.abb","state.name","geo_id","year","name","total_liabilities","net_pension_liability","net_opeb_liability","current_liabilities","net_pension_assets","net_opeb_assets","expenses","revenues","population","urban_pop","pct_urban_pop","median_hh_income_21"
"1","MO","Missouri","29000",2020,"missouri",19395710000,7102432000,2966040000,3812318000,0,0,31416824000,32418542000,6154920,4275663,69.4674806938782,61815
"2","MN","Minnesota","27000",2020,"minnesota",23927324000,3107663000,630967000,6463164000,0,0,50004800000,49990315000,5706504,4101754,71.878705208487,77712
"3","NE","Nebraska","31000",2020,"nebraska",3728215000,375193000,14816000,2771920000,120708000,0,10762105000,11108805000,1961489,1432003,73.005357113725,66949
"4","CO","Colorado","08000",2020,"colorado",28766869000,11375438000,1085487000,6879722000,0,0,39237837000,41175254000,5773733,4966936,86.0267065531822,82228
"5","KY","Kentucky","21000",2020,"kentucky",41600354000,25870784000,3017085000,3746164000,0,0,30955535000,33658968000,4505893,2644856,58.6984524070561,55532
"6","AR","Arkansas","05000",2020,"arkansas",13143393000,2300436000,2914449000,2375534000,0,0,24808284000,25838329000,3011555,1670677,55.476131022034,52577
"7","WA","Washington","53000",2020,"washington",84090857000,3338862000,5799742000,9561046000,0,0,74240928000,72609544000,7705247,6424035,83.3718458807667,84155
"8","MA","Massachusetts","25000",2020,"massachusetts",113588290000,41643152000,17486660000,5526424000,0,0,80602774000,76583475000,7029949,6416895,91.2798116962121,89577
"9","IN","Indiana","18000",2020,"indiana",19776175000,11792876000,190159000,6709986000,0,0,41616996000,42536473000,6785668,4829686,71.1762739760266,62723
"10","LA","Louisiana","22000",2020,"louisiana",31993734000,6614130000,5780776000,6912535000,0,0,35858161000,36341565000,4657749,3332237,71.5416669439818,52090
"11","UT","Utah","49000",2020,"utah",8052895000,730772000,18760000,2472354000,0,0,16189477000,17241722000,3271614,2937303,89.7814107768149,79449
"12","HI","Hawaii","15000",2020,"hawaii",28421578000,7226416000,6977722000,2708675000,0,0,15459241000,14507982000,1455273,1252450,86.0630081957244,85547
"13","AL","Alabama","01000",2020,"alabama",13679635000,3664524000,1698962000,2722165000,0,0,28857713000,30108701000,5024356,2900880,57.7372395123758,53990
"14","FL","Florida","12000",2020,"florida",72860317000,8789980000,9146494000,9369672000,0,0,104272398000,105839544000,21538226,19714806,91.534194591216,63054
"15","ID","Idaho","16000",2020,"idaho",4075441000,301989000,117490000,1895009000,0,0,10795096000,11883210000,1839092,1273437,69.2421752742909,66318
"16","ME","Maine","23000",2020,"maine",8836880000,2391652000,2445774000,1208211000,8502000,0,10662879000,10625590000,1362341,526309,38.6321813853764,64823
"17","NH","New Hampshire","33000",2020,"new hampshire",6048361000,941421000,1793348000,1671862000,0,0,8845705000,8682854000,1377518,803420,58.323273049061,88268
