"","state.abb","state.name","geo_id","id","year","name","total_liabilities","net_pension_liability","net_opeb_liability","current_liabilities","net_pension_assets","net_opeb_assets","total_assets","expenses","revenues","population","median_hh_income_21"
"1","AL","Alabama","0137000",31569,2020,"huntsville",1335234757,211600490,66108743,71574650,0,0,2123174696,432807149,444428253,215052,70757
"2","OK","Oklahoma","4075000",37344,2020,"tulsa",1315222000,294125000,4648000,71276000,1166000,0,3709260000,591071000,679703000,413123,51008
"3","CA","California","0648354",31888,2020,"modesto",910981832,341835012,26459988,133992675,0,0,1908354523,394268352,434550143,218467,70469
"4","KS","Kansas","2079000",33468,2020,"wichita",1466116636,99941000,42211000,64834687,0,0,3998755369,598342655,672981776,397547,56293
"5","CA","California","0603526",43912,2020,"bakersfield",815271946,441885448,56993372,71337485,0,0,2785726117,555563131,595392599,404440,66666
"6","TX","Texas","4835000",43770,2020,"houston",25651079000,4944343000,2233624000,803248000,0,0,26236230000,5521131000,5507561000,2301572,55499
"7","TX","Texas","4829000",44101,2020,"garland",1457720709,15972628,85640582,129484878,0,0,2488565954,628309131,726223208,246001,61607
"8","PA","Pennsylvania","4261000",43862,2020,"pittsburgh",1836357586,776368485,402893514,62813200,0,0,540333554,582044068,607218809,302958,57821
"9","OH","Ohio","3918000",44337,2020,"columbus",7128521000,1466875000,471418000,239192000,0,0,9939955000,2196145000,2468026000,905839,58202
"10","NC","North Carolina","3728000",36710,2020,"greensboro",1170826645,90709688,131940179,99244554,0,0,2271809786,541307840,613360174,299101,51825
"11","TX","Texas","4845000",38693,2020,"lubbock",1869606346,167632275,150930890,96255991,0,0,2981185936,640991169,749999064,257157,54747
"12","WA","Washington","5363000",39553,2020,"seattle",9163846000,1471420000,673085000,643409000,276045000,0,15849537000,4384767000,4581734000,737018,110781
"13","FL","Florida","1230000",96403,2020,"hialeah",1038077167,302477430,441473906,66240270,2878477,0,663204405,355212156,330547538,223123,46674
"14","WI","Wisconsin","5548000",39884,2020,"madison",1121052486,105508,82355761,90341077,57561292,0,2918901000,564493985,598064822,269769,67270
"15","OH","Ohio","3977000",98182,2020,"toledo",1732226000,367616000,113536000,48479000,0,0,2607625000,479463000,561603000,270880,44150
"16","CA","California","0665000",31848,2020,"san bernardino",700249533,443384956,13557801,31349043,0,0,1015938297,276848579,260211842,222068,65311
