"","source_year","state.abb","name","government_id","id","year","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","unrestricted","loans_outstanding","notes_outstanding","bonds_outstanding","compensated_absences","leases","charges_for_services","operating_grants","capital_grants","general_revenue","activities_change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","geo_id","name_midfile","sumlev","state","county","place","cousub","concit","funcstat","name_census","state.name","population"
"1","2020","AL","huntsville","01204500100000",31569,2020,"General Purpose",1335234757,71574650,211600490,0,66108743,0,2123174696,0,0,0,0,133543738,23930976,0,103009837,34845297,1911872,304661247,11621104,432807149,0,0,0,444428253,"0137000","city of huntsville",162,"01","000","37000","00000",0,"A","huntsville city","Alabama",215052
"2","2020","VA","norfolk","47212200100000",230389,2020,"General Purpose",2126539198,190368768,319781825,0,75620871,0,2797625060,0,0,0,0,1480231849,26136799,0,219229604,161602162,1449786,553797136,26726390,909352298,0,0,0,936078688,"5157000","city of norfolk",162,"51","000","57000","00000",0,"A","norfolk city","Virginia",238001
"3","2020","CA","sacramento","05203400500000",42691,2020,"General Purpose",3150700000,246136000,1046941000,0,248904000,0,5307633000,0,0,0,73628000,1346181000,47131000,8328000,516030000,77327000,193384000,557982000,155680000,1189043000,0,0,0,1344723000,"0664000","city of sacramento",162,"06","000","64000","00000",0,"A","sacramento city","California",524924
"4","2020","FL","miami","10201301300000",398462,2020,"General Purpose",2854317892,127908952,994144647,0,867949431,0,1816112772,0,0,15454063,182155000,327700020,74312829,29641986,236702616,120557951,7128248,660180721,-71396627,1095966163,0,0,0,1024569536,"1245000","city of miami",162,"12","000","45000","00000",0,"A","miami city","Florida",442260
"5","2020","OH","cincinnati","36203100600000",36933,2020,"General Purpose",3389782000,125427000,1498856000,0,211704000,0,4154115000,0,-1507445000,56304000,60551000,1238677000,142610000,23751000,365692000,62975000,31378000,641234000,-331352000,1432631000,174786000,20026000,10021000,1101279000,"3915000","city of cincinnati",162,"39","000","15000","00000",0,"A","cincinnati city","Ohio",309561
"6","2020","VA","chesapeake","47210570100000",230275,2020,"General Purpose",1137616969,84316399,162210178,0,41676036,0,3110000000,0,252237138,1319095,0,717700020,23227413,0,147623419,124720601,28940701,554164489,39752932,815696278,78500028,2920588,5468018,855449210,"5116000","city of chesapeake",162,"51","000","16000","00000",0,"A","chesapeake city","Virginia",249415
"7","2020","VA","richmond","47212700100000",230420,2020,"General Purpose",2594525942,199271710,370679024,0,116933633,0,3549156723,0,199139615,0,33473000,1801261313,24131176,0,540541796,39215046,36117578,574942301,73469336,1117347385,0,0,0,1190816721,"5167000","city of richmond",162,"51","000","67000","00000",0,"A","richmond city","Virginia",226618
"8","2020","VA","virginia beach","47213200100000",230476,2020,"General Purpose",2174515595,103328094,417692180,0,103615930,0,5963034244,0,511815144,0,0,1383608358,50506959,0,311619577,230798711,14456834,1075242969,85729324,1546388767,0,0,0,1632118091,"5182000","city of virginia beach",162,"51","000","82000","00000",0,"A","virginia beach city","Virginia",459471
"9","2020","NC","winston-salem","34203400200000",36708,2020,"General Purpose",1083821870,29047731,108050925,0,7852505,0,2121870086,0,0,6515,0,612533418,16677959,0,181544248,27870469,16685511,226456870,52676464,399880634,0,0,0,452557098,"3775000","city of winston-salem",162,"37","000","75000","00000",0,"A","winston-salem city","North Carolina",249562
"10","2020","NV","north las vegas","29200200300000",35520,2020,"General Purpose",756950708,36924302,218565388,0,43455396,0,2374684619,0,522549050,0,0,396609437,39763823,0,234123079,31065271,58452341,168964003,103642169,388962525,0,0,0,492604694,"3251800","city of north las vegas",162,"32","000","51800","00000",0,"A","north las vegas city","Nevada",259520
"11","2020","OK","oklahoma city","37205501500000",125837,2020,"General Purpose",2204253000,125893000,288492000,11458000,425090000,0,4635404000,0,0,0,16803000,1079235000,92640000,11000,187223000,103849000,53927000,732291000,67477000,1009813000,0,0,0,1077290000,"4055000","city of oklahoma city",162,"40","000","55000","00000",0,"A","oklahoma city city","Oklahoma",681084
