"","state.abb","state.name","geo_id","year","name","total_liabilities","net_pension_liability","net_opeb_liability","current_liabilities","net_pension_assets","net_opeb_assets","expenses","revenues","population","median_hh_income_21"
"1","AL","Alabama","0137000",2022,"huntsville",1392121153,195197117,62796537,101586047,0,0,511722538,628227515,215052,70757
"2","VA","Virginia","5116000",2022,"chesapeake",1015516870,69545639,46144784,64408805,0,101954,881782932,964023667,249415,88815
"3","VA","Virginia","5167000",2022,"richmond",2499202932,257171812,24127873,338178896,0,0,1136065971,1333625718,226618,51770
"4","VA","Virginia","5182000",2022,"virginia beach",2142426048,260062702,99991906,213021020,0,0,1611648398,1778892587,459471,81634
"5","NC","North Carolina","3775000",2022,"winston-salem",1160941196,89185304,1459209,53162489,0,0,408422629,493591689,249562,54228
"6","NV","Nevada","3251800",2022,"north las vegas",773407052,149081779,86225700,78396333,0,0,416998398,605379828,259520,67035
"7","TN","Tennessee","4748000",2022,"memphis",4889827000,555464000,662704000,647971000,0,0,3063010000,3167317000,631539,44317
"8","OK","Oklahoma","4055000",2022,"oklahoma city",2377773000,173541000,419069000,127420000,230032000,0,921587000,1155865000,681084,59214
"9","AZ","Arizona","0465000",2022,"scottsdale",1533417000,309646000,831000,214160000,0,0,681369000,958854000,241339,99097
"10","CA","California","0662000",2022,"riverside",2363237000,0,48770000,219146000,140293000,0,874383000,1046226000,315014,76558
"11","CA","California","0669000",2022,"santa ana",1403334770,498809640,54557539,243770826,0,0,547814505,657316282,310555,80265
"12","CA","California","0643000",2022,"long beach",4933926000,1305415000,4165000,372234000,0,0,3682388000,2485542000,466775,73905
"13","FL","Florida","1271000",2022,"tampa",2035173450,139826968,70312514,213067690,0,0,1072267048,1151864558,384661,63404
"14","CO","Colorado","0816000",2022,"colorado springs",3731698820,56124000,63978000,367653659,80045963,0,1538570279,2177472250,479016,74579
"15","IL","Illinois","1714000",2022,"chicago",73965305000,35436606000,1835039000,6226434000,0,0,13358525000,12848126000,2746352,66576
"16","VA","Virginia","5157000",2022,"norfolk",2142201352,38108794,116281900,265062165,0,0,854621404,1077165019,238001,58591
"17","NE","Nebraska","3137000",2022,"omaha",3372148632,975536427,505771438,207219201,0,0,931958486,1218859384,491743,62948
"18","NV","Nevada","3240000",2022,"las vegas",1569744421,565585141,53751119,205304722,0,0,807790806,1237013085,644866,59746
"19","NV","Nevada","3231900",2022,"henderson",951986142,69332241,276458484,114953208,0,0,538068636,825209974,317310,77924
"20","NC","North Carolina","3719000",2022,"durham",1073941784,71632896,161244534,134348630,0,0,505749056,598435779,283588,71343
