"","state.abb","state.name","id","geo_id","year","name","total_liabilities","net_pension_liability","net_opeb_liability","current_liabilities","net_pension_assets","net_opeb_assets","total_assets","expenses","revenues","population","urban_pop","pct_urban_pop","median_hh_income_21"
"1","CA","California",31687,"06037",2020,"los angeles county",52768946000,11560668000,25921499000,5617736000,0,0,37390440000,28398515000,29454082000,10014042,9924789,0.991090481344684,77356
"2","CA","California",31687,"06037",2021,"los angeles county",64141944000,17394887000,29368129000,6834441000,0,0,41203426000,32179943000,31698208000,10014042,9924789,0.991090481344684,77356
"3","CA","California",31687,"06037",2022,"los angeles county",54844462000,7030463000,26997560000,8634894000,0,0,48205324000,30987889000,33326577000,10014042,9924789,0.991090481344684,77356
"4","IL","Illinois",1035781,"17031",2020,"cook county",21176754633,13580982590,1900989370,1385238463,0,0,4885774017,5655529321,6061200953,5275522,5272651,0.999452188884514,72063
"5","IL","Illinois",1035781,"17031",2021,"cook county",23004219360,14984908546,2105154520,1740684456,0,0,5642933604,6636292827,6797965119,5275522,5272651,0.999452188884514,72063
"6","IL","Illinois",1035781,"17031",2022,"cook county",19531125441,10837262892,1978062391,2561432196,0,0,7405552453,6881055379,7984980380,5275522,5272651,0.999452188884514,72063
"7","TX","Texas",1265423,"48201",2020,"harris county",8947139580,470596852,2733774269,660408855,134778,0,20564102118,3599520889,4137326161,4731129,4677507,0.988662786703853,63539
"8","TX","Texas",1265423,"48201",2021,"harris county",10515266381,725190179,3473489714,1035427458,114259,0,21172043513,4496693342,4159884770,4731129,4677507,0.988662786703853,63539
"9","TX","Texas",1265423,"48201",2022,"harris county",10592080708,0,3922333666,1265164404,253423134,0,21827793919,4590488836,4479142642,4731129,4677507,0.988662786703853,63539
"10","AZ","Arizona",31617,"04013",2020,"maricopa county",2834203888,1876917812,3209316,553067960,0,16637315,6308842833,2226634981,2499817863,4420574,4318689,0.976953414131397,76230
"11","AZ","Arizona",31617,"04013",2021,"maricopa county",3153531275,2061212073,6798975,759547144,0,18133053,6798224324,2563125904,2918143070,4420574,4318689,0.976953414131397,76230
"12","AZ","Arizona",31617,"04013",2022,"maricopa county",3610787387,1626366174,0,1051665015,0,49909693,8144014585,2534230280,3045885768,4420574,4318689,0.976953414131397,76230
"13","CA","California",31710,"06073",2020,"san diego county",6570540000,3790434000,106033000,945099000,0,0,8897009000,5176994000,5306058000,3298635,3153671,0.956053627046832,90756
"14","CA","California",31710,"06073",2021,"san diego county",7621970000,4478532000,92006000,1342602000,0,0,9566441000,5889572000,5933947000,3298635,3153671,0.956053627046832,90756
"15","CA","California",31710,"06073",2022,"san diego county",5680147000,2246673000,71147000,1535468000,0,0,10423386000,5340993000,6027232000,3298635,3153671,0.956053627046832,90756
"16","CA","California",31700,"06059",2020,"orange county",7044193000,4125372000,328412000,890891000,0,0,9724166000,4484712000,4801992000,3186979,3179027,0.997501717138026,100210
"17","CA","California",31700,"06059",2021,"orange county",6559088000,3547702000,305411000,993231000,0,0,10340300000,4777762000,5596641000,3186979,3179027,0.997501717138026,100210
"18","CA","California",31700,"06059",2022,"orange county",5472509000,2048680000,233049000,994260000,0,0,11810759000,4260936000,5644596000,3186979,3179027,0.997501717138026,100210
"19","FL","Florida",69702,"12086",2020,"miami-dade county",27654208000,4414212000,692290000,1937708000,0,0,29642725000,10059397000,9453906000,2701762,2678436,0.991364540317503,58905
