"","state.abb","state.name","id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","ncesID","name_nces","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22","n"
"1","AL","Alabama","1017229",2020,"mobile county board of school commissioners",1056213930,43271587,481601000,0,214694867,0,810156898,0,"5710548",557351638,613625515,"0102370","mobile county",53941,2973.4,"609296000","582822000",52460,2960.79,"675221000","623151000","Mobile County","Mobile",36618,"69","12-City: Mid-size",30.718638,-88.219762,101,"1-Metropolitan Area",52614,2608.55,3
"2","AL","Alabama","1017229",2021,"mobile county board of school commissioners",1215465785,0,518336000,0,325912829,0,873363316,0,"0",601906067,678544537,"0102370","mobile county",53941,2973.4,"609296000","582822000",52460,2960.79,"675221000","623151000","Mobile County","Mobile",36618,"69","12-City: Mid-size",30.718638,-88.219762,101,"1-Metropolitan Area",52614,2608.55,3
"3","AL","Alabama","1017229",2022,"mobile county board of school commissioners",1117729692,66264380,393780000,0,255091005,0,1052498084,517152716,"5487894",637702637,767151946,"0102370","mobile county",53941,2973.4,"609296000","582822000",52460,2960.79,"675221000","623151000","Mobile County","Mobile",36618,"69","12-City: Mid-size",30.718638,-88.219762,101,"1-Metropolitan Area",52614,2608.55,3
"4","AZ","Arizona","30554",2020,"mesa unified school district no. 4",897959189,70493673,468531459,0,0,0,948737617,0,"17681562",618205248,644754580,"0404970","mesa unified district (4235)",62703,3274.31,"630987000","619835000",57956,3321.27,"704867000","681325000","Maricopa County","MESA",85201,"7422","11-City: Large",33.4147,-111.829291,409,"1-Metropolitan Area",58859,3476.15,3
"5","AZ","Arizona","30554",2021,"mesa unified school district no. 4",1014094248,72811015,567135119,0,0,0,1011255254,0,"19761126",667939010,702988195,"0404970","mesa unified district (4235)",62703,3274.31,"630987000","619835000",57956,3321.27,"704867000","681325000","Maricopa County","MESA",85201,"7422","11-City: Large",33.4147,-111.829291,409,"1-Metropolitan Area",58859,3476.15,3
"6","AZ","Arizona","30554",2022,"mesa unified school district no. 4",933067958,74023084,438021553,0,0,0,1102147366,479130145,"19432204",737710699,770276105,"0404970","mesa unified district (4235)",62703,3274.31,"630987000","619835000",57956,3321.27,"704867000","681325000","Maricopa County","MESA",85201,"7422","11-City: Large",33.4147,-111.829291,409,"1-Metropolitan Area",58859,3476.15,3
"7","CA","California","146048",2020,"corona-norco unified school district",1511591818,75662863,625815620,0,76877208,0,1385029429,0,"5101062",740906139,699973014,"0609850","corona-norco unified",52557,0,"695202000","710246000",51318,2062.96,"759981000","697555000","Riverside County","Norco",92860,"1903","12-City: Mid-size",33.922685,-117.561634,642,"1-Metropolitan Area",50889,2076.56,3
"8","CA","California","146048",2021,"corona-norco unified school district",1563044372,82221053,671097338,0,91005083,0,1425646414,0,"4156266",746641507,755110226,"0609850","corona-norco unified",52557,0,"695202000","710246000",51318,2062.96,"759981000","697555000","Riverside County","Norco",92860,"1903","12-City: Mid-size",33.922685,-117.561634,642,"1-Metropolitan Area",50889,2076.56,3
"9","CA","California","146048",2022,"corona-norco unified school district",1202562776,103057486,345568234,0,90317797,0,1476931789,434512184,NA,706726600,829160242,"0609850","corona-norco unified",52557,0,"695202000","710246000",51318,2062.96,"759981000","697555000","Riverside County","Norco",92860,"1903","12-City: Mid-size",33.922685,-117.561634,642,"1-Metropolitan Area",50889,2076.56,3
"10","CA","California","146106",2020,"elk grove unified school district",1218599815,0,749359000,0,11770913,0,1116520925,0,"16169700",887739046,841645710,"0612330","elk grove unified",63660,0,"838162000","860041000",63157,2722.23,"940531000","877050000","Sacramento County","Elk Grove",95624,"1801","21-Suburb: Large",38.41158,-121.373061,607,"1-Metropolitan Area",62229,2763.54,3
