"","state.abb","id","year","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","expenses","revenues","ncesID","name","state.name","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22"
"1","FL","148148",2020,1220077040,66761812,397711685,220109,98611974,0,1680238811,0,801681147,823883566,"1201530","Pasco County District School Board","Florida",76661,4650.93,"819581000","807965000",77125,4790.18,"888274000","928434000","Pasco County","LAND O LAKES",34638,"2826","21-Suburb: Large",28.262694,-82.477158,1212,"1-Metropolitan Area",81157,4711.88
"2","FL","148130",2020,651729633,49829053,278088728,0,11302048,0,1196146727,0,638104506,618558687,"1201230","Manatee County District School Board","Florida",50088,2945.63,"606069000","604864000",49181,2856.84,"642636000","618914000","Manatee County","BRADENTON",34205,"8840","21-Suburb: Large",27.494847,-82.564795,1216,"1-Metropolitan Area",50248,2928.34
"3","MD","33968",2020,3663139490,261611378,554333453,0,2616173765,0,3671879459,0,3093834900,3195067624,"2400480","Montgomery County Public Schools","Maryland",165267,11289.73,"3473558000","3261751000",160564,11510.59,"3587838000","3183090000","Montgomery County","Rockville",20850,NA,"21-Suburb: Large",39.095191,-77.158219,2408,"1-Metropolitan Area",158231,11605.84
"4","NC","36539",2020,746287666,35655479,183778157,0,490843482,676022,328092055,0,517377178,508669063,"3700011","Cumberland County Board of Education","North Carolina",50750,3421.89,"511445000","515721000",49278,3434.3,"508036000","532708000","Cumberland County","Fayetteville",28306,NA,"12-City: Mid-size",35.0142,-78.896331,3709,"1-Metropolitan Area",48860,3516.85
"5","FL","69989",2020,931076698,85950164,608061187,0,52281715,0,2324325507,0,1165276481,1129321171,"1201560","District School Board of Pinellas County","Florida",99772,7379.84,"1112631000","1159835000",96068,6829.44,"1203245000","1231545000","Pinellas County","LARGO",33770,"3536","11-City: Large",27.914041,-82.793562,1213,"1-Metropolitan Area",95446,6007.53
"6","KY","33679",2020,1662666688,125861913,534348849,0,431036181,0,1188087252,0,1591239863,1572818250,"2102990","Jefferson County Board of Education","Kentucky",100348,6160.96,"1491611000","1564381000",95911,6236.39,"1599691000","1603292000","Jefferson County","Louisville",40218,NA,"11-City: Large",38.1995,-85.6851,2103,"1-Metropolitan Area",94393,6223.52
"7","FL","32402",2020,1278007845,115331940,486925058,0,50552528,0,1962717291,0,1102540344,1150757420,"1201080","The School District of Lee County","Florida",95613,5194.6,"1161742000","1103854000",94927,5156.15,"1185267000","1151329000","Lee County","FORT MYERS",33966,"1012","21-Suburb: Large",26.5997,-81.8536,1219,"1-Metropolitan Area",97264,5170.54
"8","FL","69706",2020,6325737000,332872000,1948945000,0,201343000,0,5663054000,0,4314370000,4120010000,"1200390","The School Board of Miami-Dade County","Florida",347307,18373,"4055452000","4111909000",334261,16758,"4324851000","4158104000","Miami-Dade County","MIAMI",33132,"1308","21-Suburb: Large",25.78893,-80.190942,1224,"1-Metropolitan Area",328589,17365
"9","CO","1237862",2020,3548501249,193615233,400400429,0,54122079,0,2454709948,0,1413151847,1560645403,"0803360","City And County of Denver School District No. 1","Colorado",92143,6149.47,"1588186000","1605362000",89081,6120.67,"1615429000","1593940000","Denver County","DENVER",80203,"2996","11-City: Large",39.74575,-104.985751,801,"1-Metropolitan Area",88911,6140.88
"10","FL","198253",2020,629910852,23003444,297815602,0,15687722,0,1311442682,0,709946823,795253071,"1201470","Osceola County District School Board","Florida",69925,4045.71,"783041000","728329000",68640,3925.91,"840959000","743210000","Osceola County","KISSIMMEE",34744,"4492","21-Suburb: Large",28.298868,-81.361335,1209,"1-Metropolitan Area",72427,3600.57
"11","IL","198265",2020,27536280000,1138117000,14127342000,0,2554892000,0,9604959000,0,8034274000,6953478000,"1709930","Chicago Board of Education","Illinois",347484,21943.44,"6933320000","7130321000",341382,NA,"7446508000","7481077000","Cook County","Chicago",60602,"4413","11-City: Large",41.882233,-87.628809,1707,"1-Metropolitan Area",329836,22797.43
"12","CA","146593",2020,6421488110,283424562,1449568000,0,135880213,0,5984680571,0,1875674718,1987911916,"0634320","San Diego Unified School District","California",102270,0,"2101817000","2309589000",97968,4266.88,"2239718000","2247111000","San Diego County","San Diego",92103,"2682","11-City: Large",32.754564,-117.147475,653,"1-Metropolitan Area",95233,4289.35
"13","HI","71050",2020,568157654,320641808,0,0,0,0,3455219474,0,3261774036,3449583662,"1500030","Hawaii Department of Education","Hawaii",181088,12220.77,"3396555000","3214490000",176441,12145.4,"3241890000","3115265000","Honolulu County","Honolulu",96813,NA,"21-Suburb: Large",21.309338,-157.855285,1501,"1-Metropolitan Area",173178,12026.2
"14","CA","146048",2020,1511591818,75662863,625815620,0,76877208,0,1385029429,0,740906139,699973014,"0609850","Corona-Norco Unified School District","California",52557,0,"695202000","710246000",51318,2062.96,"759981000","697555000","Riverside County","Norco",92860,"1903","12-City: Mid-size",33.922685,-117.561634,642,"1-Metropolitan Area",50889,2076.56
"15","CA","146154",2020,3034261964,204081966,942203000,0,1019190619,0,1701692842,0,1233813509,1166709424,"0614550","Fresno Unified School District","California",71265,0,"1163319000","1160647000",70088,2159.3,"1286872000","1219665000","Fresno County","Fresno",93721,"2287","11-City: Large",36.73666,-119.787071,616,"1-Metropolitan Area",69873,3548.96
"16","CA","146329",2020,29653109000,1251049000,7446273000,0,8578152000,0,21980711000,0,9320067000,9124800000,"0622710","Los Angeles Unified School District","California",483234,0,"9721115000","9632193000",460633,21872.95,"11112479000","9900601000","Los Angeles County","Los Angeles",90017,"1466","11-City: Large",34.056169,-118.257348,634,"1-Metropolitan Area",435958,21893.94
"17","TX","38895",2020,1028867238,78668996,176503815,0,204393433,0,1327396421,0,653022063,692323253,"4820340","Garland Independent School District","Texas",55701,3594.08,"662541000","617003000",53921,3609.3,"646979000","611815000","Dallas County","GARLAND",75042,"7108","21-Suburb: Large",32.90868,-96.683861,4805,"1-Metropolitan Area",53674,3448.14
"18","NC","36571",2020,1173118351,26838699,301635944,0,804006602,1114168,955169857,0,822101070,796869443,"3701920","Guilford County Board of Education","North Carolina",72682,4688.43,"788567000","787207000",70047,4770.13,"819880000","820562000","Guilford County","Greensboro",27401,NA,"11-City: Large",36.08087,-79.793191,3713,"1-Metropolitan Area",69173,4757.33
"19","CO","32045",2020,1545454919,82144302,864936787,0,42529387,0,1186675548,0,619988621,809862038,"0803450","Douglas County School District Re.1","Colorado",67305,3680.47,"855927000","854698000",62979,3664.71,"831121000","869311000","Douglas County","CASTLE ROCK",80108,NA,"21-Suburb: Large",39.375981,-104.859375,804,"1-Metropolitan Area",63596,3609.66
"20","FL","32425",2020,601902285,47248046,346916779,0,18813350,0,1044792429,0,666147076,682225811,"1201710","Seminole County Public Schools","Florida",68096,3571.49,"682448000","674976000",66226,3307.17,"724493000","669438000","Seminole County","SANFORD",32773,"7125","21-Suburb: Large",28.75788,-81.284129,1207,"1-Metropolitan Area",66729,3543.27
"21","FL","32396",2020,2502458869,130855672,1166977434,0,208572211,0,2877535861,0,2466616138,2451375686,"1200870","The School District of Hillsborough County","Florida",223305,13538.5,"2423595000","2479463000",218943,13710.99,"2563752000","2430968000","Hillsborough County","TAMPA",33602,"3502","21-Suburb: Large",27.949214,-82.452317,1214,"1-Metropolitan Area",224149,13001.82
"22","GA","32567",2020,1482624205,67196028,445614082,0,305628089,0,1426665055,0,608582855,619104806,"1302220","Forsyth County Board of Education","Georgia",50544,3078.1,"613976000","694258000",51152,3157.3,"648257000","694228000","Forsyth County","Cumming",30040,NA,"21-Suburb: Large",34.23248,-84.120841,1307,"1-Metropolitan Area",52757,3206.5
"23","MD","171323",2020,2428010000,98823000,137969000,0,2045949000,0,2243115000,0,2125318000,1955757000,"2400120","Board of Education of Baltimore County","Maryland",115038,7629.7,"2001257000","1948149000",111084,7821.41,"2000658000","1930683000","Baltimore County","Towson",21204,NA,"21-Suburb: Large",39.404025,-76.63021,2403,"1-Metropolitan Area",111136,7684.77
"24","NE","35480",2020,1787588000,128489000,848152000,0,24055000,0,1395333000,0,937158000,852021000,"3174820","Omaha City School District 1","Nebraska",53483,3498.07,"783830000","816217000",51914,3259.94,"765346000","990674000","Douglas County","OMAHA",68131,"2024","11-City: Large",41.267518,-95.960099,3102,"1-Metropolitan Area",51626,3445.22
"25","NV","35528",2020,7278369954,464414104,3186524832,0,281606000,0,7030148493,0,3532293031,3748080450,"3200060","Clark County School District","Nevada",328991,16490,"3780288000","3772124000",315646,14395,"3813021000","3820370000","Clark County","LAS VEGAS",89146,NA,"11-City: Large",36.145349,-115.211177,3201,"1-Metropolitan Area",315787,NA
"26","FL","196483",2020,510351766,23137850,212334986,0,26203755,0,1110021064,0,457213491,517943041,"1201740","St. Johns County School District","Florida",43628,2427.1,"485351000","466766000",44550,2445.77,"529241000","545492000","St. Johns County","ST AUGUSTINE",32084,"3633","41-Rural: Fringe",29.897871,-81.315877,1204,"1-Metropolitan Area",48032,2600.17
"27","MD","44313",2020,426185000,301124000,0,0,0,0,1749100000,0,1446826000,1711671000,"2400090","Baltimore City Public School System","Maryland",79187,4932.9,"1708612000","1647371000",77856,5063.13,"1672842000","1609484000","Baltimore city","Baltimore",21202,NA,"11-City: Large",39.312016,-76.613209,2407,"1-Metropolitan Area",77807,5109.6
"28","NC","196971",2020,895217484,39125474,213912827,0,605527697,785188,738393012,0,604705844,604938088,"3701500","Winston-Salem/Forsyth County Schools-Board of Education","North Carolina",54566,3765.57,"560848000","577002000",51843,3635.2,"581315000","624108000","Forsyth County","Winston Salem",27105,NA,"12-City: Mid-size",36.17996,-80.281211,3705,"1-Metropolitan Area",52681,3593.91
"29","CO","32036",2020,1931718440,90398684,1074427362,0,52826631,0,1155917605,0,569719633,770750774,"0802910","Cherry Creek School District No 5","Colorado",56228,3234.26,"782035000","782350000",54184,3367.93,"798786000","781829000","Arapahoe County","GREENWOOD VILLAGE",80111,"1394","11-City: Large",39.631056,-104.884328,806,"1-Metropolitan Area",53587,3194.09
"30","FL","32378",2020,600855011,50154053,296446043,0,5027106,0,1335775971,0,704647470,691047972,"1200330","Collier County District School Board","Florida",47834,2786.05,"670634000","653870000",46329,2713.75,"691957000","656509000","Collier County","NAPLES",34109,"919","21-Suburb: Large",26.220768,-81.758198,1219,"1-Metropolitan Area",47617,2847.74
"31","UT","39313",2020,889548468,94121474,181144594,0,0,0,1323970264,0,694223529,728477766,"4900210","Davis School District","Utah",74773,3055.61,"714113000","703172000",72082,NA,"740335000","705134000","Davis County","Farmington",84025,NA,"21-Suburb: Large",40.980796,-111.886593,4902,"1-Metropolitan Area",74486,3061.45
"32","TX","38875",2020,2771800196,142173875,182078056,0,195016124,0,2305335478,0,832675941,820388165,"4820010","Frisco Independent School District","Texas",62705,4279.4,"733330000","800767000",63493,4388.91,"741665000","877989000","Collin County","FRISCO",75035,NA,"21-Suburb: Large",33.124631,-96.796882,4803,"1-Metropolitan Area",65825,4407.63
"33","TX","38929",2020,1635139177,162416367,165283406,0,214670423,0,1645134865,0,709583644,713146693,"4818300","El Paso Independent School District","Texas",55253,3828.65,"688716000","871968000",50661,3730.52,"676551000","877310000","El Paso County","EL PASO",79902,NA,"11-City: Large",31.765784,-106.491527,4816,"1-Metropolitan Area",50769,3511.69
