"","state.abb","id","year","total_liabilities","net_pension_liability","net_opeb_liability","net_pension_assets","net_opeb_assets","total_assets","expenses","revenues","ncesID","name","state.name","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22"
"1","FL","148148",2020,1220077040,397711685,98611974,220109,0,0,801681147,823883566,"1201530","Pasco County District School Board","Florida",76661,4650.93,819581000,807965000,77125,4790.18,888274000,928434000,"Pasco County","LAND O LAKES",34638,2826,"21-Suburb: Large",28.262694,-82.477158,1212,"1-Metropolitan Area",81157,4711.88
"2","FL","148130",2020,651729633,278088728,11302048,0,0,0,638104506,618558687,"1201230","Manatee County District School Board","Florida",50088,2945.63,606069000,604864000,49181,2856.84,642636000,618914000,"Manatee County","BRADENTON",34205,8840,"21-Suburb: Large",27.494847,-82.564795,1216,"1-Metropolitan Area",50248,2928.34
"3","MD","33968",2020,3663139490,554333453,2616173765,0,0,0,3093834900,3195067624,"2400480","Montgomery County Public Schools","Maryland",165267,11289.73,3473558000,3261751000,160564,11510.59,3587838000,3183090000,"Montgomery County","Rockville",20850,NA,"21-Suburb: Large",39.095191,-77.158219,2408,"1-Metropolitan Area",158231,11605.84
"4","NC","36539",2020,746287666,183778157,490843482,0,676022,0,517377178,508669063,"3700011","Cumberland County Board of Education","North Carolina",50750,3421.89,511445000,515721000,49278,3434.3,508036000,532708000,"Cumberland County","Fayetteville",28306,NA,"12-City: Mid-size",35.0142,-78.896331,3709,"1-Metropolitan Area",48860,3516.85
"5","FL","69989",2020,931076698,608061187,52281715,0,0,0,1165276481,1129321171,"1201560","District School Board of Pinellas County","Florida",99772,7379.84,1112631000,1159835000,96068,6829.44,1203245000,1231545000,"Pinellas County","LARGO",33770,3536,"11-City: Large",27.914041,-82.793562,1213,"1-Metropolitan Area",95446,6007.53
"6","KY","33679",2020,1662666688,534348849,431036181,0,0,0,1591239863,1572818250,"2102990","Jefferson County Board of Education","Kentucky",100348,6160.96,1491611000,1564381000,95911,6236.39,1599691000,1603292000,"Jefferson County","Louisville",40218,NA,"11-City: Large",38.1995,-85.6851,2103,"1-Metropolitan Area",94393,6223.52
"7","FL","32402",2020,1278007845,486925058,50552528,0,0,0,1102540344,1150757420,"1201080","The School District of Lee County","Florida",95613,5194.6,1161742000,1103854000,94927,5156.15,1185267000,1151329000,"Lee County","FORT MYERS",33966,1012,"21-Suburb: Large",26.5997,-81.8536,1219,"1-Metropolitan Area",97264,5170.54
"8","HI","71050",2020,568157654,0,0,0,0,0,3261774036,3449583662,"1500030","Hawaii Department of Education","Hawaii",181088,12220.77,3396555000,3214490000,176441,12145.4,3241890000,3115265000,"Honolulu County","Honolulu",96813,NA,"21-Suburb: Large",21.309338,-157.855285,1501,"1-Metropolitan Area",173178,12026.2
"9","TX","39189",2020,1643859113,202083399,231749147,0,0,0,756774370,759674721,"4808700","Arlington Independent School District","Texas",59532,4039.63,723448000,733561000,56840,4114.71,735050000,780567000,"Tarrant County","ARLINGTON",76011,NA,"11-City: Large",32.70982,-97.124471,4806,"1-Metropolitan Area",56311,3923.88
"10","TX","39105",2020,1873250052,169824823,205866828,0,0,0,730581396,742306470,"4815000","Conroe Independent School District","Texas",64799,3930.12,712178000,715341000,64563,4110.6,769389000,825633000,"Montgomery County","CONROE",77304,NA,"12-City: Mid-size",30.320576,-95.486046,4808,"1-Metropolitan Area",67761,4239.57
"11","TX","39211",2020,2497995416,118517031,302775488,0,0,0,1672957566,1757890245,"4808940","Austin Independent School District","Texas",80911,5484.07,1698034000,1951250000,74871,5508.22,1634054000,2001453000,"Travis County","AUSTIN",78704,NA,"11-City: Large",30.218592,-97.753379,4835,"1-Metropolitan Area",74602,5238.78
"12","TX","39194",2020,2010513068,305150969,352419124,0,0,0,1074969265,1118553390,"4819700","Fort Worth Independent School District","Texas",82891,5569.24,1029305000,1111041000,76858,5488.23,1140461000,1268455000,"Tarrant County","FORT WORTH",76107,3010,"11-City: Large",32.760407,-97.360455,4812,"1-Metropolitan Area",74850,5069.52
"13","UT","39321",2020,604234008,214554003,1982613,0,0,0,675672751,696323176,"4900360","Granite School District","Utah",66276,2810.25,679625000,707146000,63430,NA,694821000,723646000,"Salt Lake County","SALT LAKE CITY",84115,NA,"21-Suburb: Large",40.716144,-111.889344,4904,"1-Metropolitan Area",62544,2785.77
"14","UT","39322",2020,505146280,154946340,2387087,0,0,0,538949305,534505057,"4900420","Jordan School District","Utah",57771,2535.29,513408000,566852000,57267,NA,553262000,571457000,"Salt Lake County","WEST JORDAN",84084,NA,"21-Suburb: Large",40.61707,-111.983991,4904,"1-Metropolitan Area",59363,2632.94
