"","state.abb","state.name","ncesID","id","year","name","total_liabilities","net_pension_liability","net_opeb_liability","net_pension_assets","net_opeb_assets","expenses","revenues","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","enrollment_22","fte_22"
"1","MD","Maryland","2400480","33968",2020,"Montgomery County Public Schools",3663139490,554333453,2616173765,0,0,3093834900,3195067624,165267,11289.73,3473558000,3261751000,160564,11510.59,3587838000,3183090000,158231,11605.84
"2","FL","Florida","1201530","148148",2020,"Pasco County District School Board",1220077040,397711685,98611974,220109,0,801681147,823883566,76661,4650.93,819581000,807965000,77125,4790.18,888274000,928434000,81157,4711.88
"3","FL","Florida","1201230","148130",2020,"Manatee County District School Board",651729633,278088728,11302048,0,0,638104506,618558687,50088,2945.63,606069000,604864000,49181,2856.84,642636000,618914000,50248,2928.34
"4","NC","North Carolina","3700011","36539",2020,"Cumberland County Board of Education",746287666,183778157,490843482,0,676022,517377178,508669063,50750,3421.89,511445000,515721000,49278,3434.3,508036000,532708000,48860,3516.85
"5","FL","Florida","1201560","69989",2020,"District School Board of Pinellas County",931076698,608061187,52281715,0,0,1165276481,1129321171,99772,7379.84,1112631000,1159835000,96068,6829.44,1203245000,1231545000,95446,6007.53
"6","KY","Kentucky","2102990","33679",2020,"Jefferson County Board of Education",1662666688,534348849,431036181,0,0,1591239863,1572818250,100348,6160.96,1491611000,1564381000,95911,6236.39,1599691000,1603292000,94393,6223.52
"7","FL","Florida","1201080","32402",2020,"The School District of Lee County",1278007845,486925058,50552528,0,0,1102540344,1150757420,95613,5194.6,1161742000,1103854000,94927,5156.15,1185267000,1151329000,97264,5170.54
"8","TX","Texas","4808700","39189",2020,"Arlington Independent School District",1643859113,202083399,231749147,0,0,756774370,759674721,59532,4039.63,723448000,733561000,56840,4114.71,735050000,780567000,56311,3923.88
"9","TX","Texas","4815000","39105",2020,"Conroe Independent School District",1873250052,169824823,205866828,0,0,730581396,742306470,64799,3930.12,712178000,715341000,64563,4110.6,769389000,825633000,67761,4239.57
"10","FL","Florida","1200390","69706",2020,"The School Board of Miami-Dade County",6325737000,1948945000,201343000,0,0,4314370000,4120010000,347307,18373,4055452000,4111909000,334261,16758,4324851000,4158104000,328589,17365
"11","TX","Texas","4808940","39211",2020,"Austin Independent School District",2497995416,118517031,302775488,0,0,1672957566,1757890245,80911,5484.07,1698034000,1951250000,74871,5508.22,1634054000,2001453000,74602,5238.78
"12","TX","Texas","4819700","39194",2020,"Fort Worth Independent School District",2010513068,305150969,352419124,0,0,1074969265,1118553390,82891,5569.24,1029305000,1111041000,76858,5488.23,1140461000,1268455000,74850,5069.52
"13","UT","Utah","4900360","39321",2020,"Granite School District",604234008,214554003,1982613,0,0,675672751,696323176,66276,2810.25,679625000,707146000,63430,NA,694821000,723646000,62544,2785.77
"14","UT","Utah","4900420","39322",2020,"Jordan School District",505146280,154946340,2387087,0,0,538949305,534505057,57771,2535.29,513408000,566852000,57267,NA,553262000,571457000,59363,2632.94
