"","state.abb","state.name","ncesID","year","name","total_liabilities","net_pension_liability","net_opeb_liability","net_pension_assets","net_opeb_assets","expenses","revenues","nces_original_name","county_name","city","locale","students"
"1","FL","Florida","1201530",2020,"Pasco County District School Board",1220077040,397711685,98611974,220109,0,801681147,823883566,"PASCO","Pasco County","LAND O LAKES","Suburb: Large",76661
"2","FL","Florida","1201230",2020,"Manatee County District School Board",651729633,278088728,11302048,0,0,638104506,618558687,"MANATEE","Manatee County","BRADENTON","Suburb: Large",50088
"3","NC","North Carolina","3700011",2020,"Cumberland County Board of Education",746287666,183778157,490843482,0,676022,517377178,508669063,"Cumberland County Schools","Cumberland County","Fayetteville","City: Midsize",50750
"4","FL","Florida","1201560",2020,"District School Board of Pinellas County",931076698,608061187,52281715,0,0,1165276481,1129321171,"PINELLAS","Pinellas County","LARGO","City: Large",99772
"5","KY","Kentucky","2102990",2020,"Jefferson County Board of Education",1662666688,534348849,431036181,0,0,1591239863,1572818250,"Jefferson County","Jefferson County","Louisville","City: Large",100348
"6","FL","Florida","1201080",2020,"The School District of Lee County",1278007845,486925058,50552528,0,0,1102540344,1150757420,"LEE","Lee County","FORT MYERS","Suburb: Large",95613
"7","KS","Kansas","2012990",2020,"Wichita Public Schools Unified School District No 259",1076352124,483304919,44383115,0,0,649834377,732000392,"Wichita","Sedgwick County","Wichita","City: Large",49323
"8","MD","Maryland","2400480",2020,"Montgomery County Public Schools",3663139490,554333453,2616173765,0,0,3093834900,3195067624,"Montgomery County Public Schools","Montgomery County","Rockville","Suburb: Large",165267
"9","HI","Hawaii","1500030",2020,"Hawaii Department of Education",568157654,0,0,0,0,3261774036,3449583662,"Hawaii Department of Education","Honolulu County","Honolulu","Suburb: Large",181088
"10","FL","Florida","1200480",2020,"Duval County Public Schools",1094293954,559189287,33766979,0,0,1334173631,1315060542,"DUVAL","Duval County","JACKSONVILLE","City: Large",130279
"11","MD","Maryland","2400120",2020,"Board of Education of Baltimore County",2428010000,137969000,2045949000,0,0,2125318000,1955757000,"Baltimore County Public Schools","Baltimore County","Towson","Suburb: Large",115038
"12","NC","North Carolina","3701920",2020,"Guilford County Board of Education",1173118351,301635944,804006602,0,1114168,822101070,796869443,"Guilford County Schools","Guilford County","Greensboro","City: Large",72682
"13","MD","Maryland","2400090",2020,"Baltimore City Public School System",426185000,0,0,0,0,1446826000,1711671000,"Baltimore City Public Schools","Baltimore city","Baltimore","City: Large",79187
"14","MD","Maryland","2400510",2020,"Prince George’S County Public Schools",3459634368,186890787,2858119000,0,0,2465093450,2405571401,"Prince George's County Public Schools","Prince George's County","Upper Marlboro","Suburb: Large",135952
"15","NC","North Carolina","3701500",2020,"Winston-Salem/Forsyth County Schools-Board of Education",895217484,213912827,605527697,0,785188,604705844,604938088,"Winston Salem / Forsyth County Schools","Forsyth County","Winston Salem","City: Midsize",54566
"16","CO","Colorado","0803450",2020,"Douglas County School District Re.1",1545454919,864936787,42529387,0,0,619988621,809862038,"Douglas County School District No. Re 1","Douglas County","CASTLE ROCK","Suburb: Large",67305
"17","FL","Florida","1201710",2020,"Seminole County Public Schools",601902285,346916779,18813350,0,0,666147076,682225811,"SEMINOLE","Seminole County","SANFORD","Suburb: Large",68096
"18","FL","Florida","1200870",2020,"The School District of Hillsborough County",2502458869,1166977434,208572211,0,0,2466616138,2451375686,"HILLSBOROUGH","Hillsborough County","TAMPA","Suburb: Large",223305
"19","GA","Georgia","1302220",2020,"Forsyth County Board of Education",1482624205,445614082,305628089,0,0,608582855,619104806,"Forsyth County","Forsyth County","Cumming","Suburb: Large",50544
"20","CO","Colorado","0803360",2020,"City And County of Denver School District No. 1",3548501249,400400429,54122079,0,0,1413151847,1560645403,"School District No. 1 in the county of Denver and State of C","Denver County","DENVER","City: Large",92143
"21","FL","Florida","1201470",2020,"Osceola County District School Board",629910852,297815602,15687722,0,0,709946823,795253071,"OSCEOLA","Osceola County","KISSIMMEE","Suburb: Large",69925
"22","IL","Illinois","1709930",2020,"Chicago Board of Education",27536280000,14127342000,2554892000,0,0,8034274000,6953478000,"City of Chicago SD 299","Cook County","Chicago","City: Large",347484
"23","NE","Nebraska","3174820",2020,"Omaha City School District 1",1787588000,848152000,24055000,0,0,937158000,852021000,"OMAHA PUBLIC SCHOOLS","Douglas County","OMAHA","City: Large",53483
"24","NV","Nevada","3200060",2020,"Clark County School District",7278369954,3186524832,281606000,0,0,3532293031,3748080450,"CLARK COUNTY SCHOOL DISTRICT","Clark County","LAS VEGAS","City: Large",328991
"25","CA","California","0634320",2020,"San Diego Unified School District",6421488110,1449568000,135880213,0,0,1875674718,1987911916,"San Diego Unified","San Diego County","San Diego","City: Large",102270
"26","CA","California","0609850",2020,"Corona-Norco Unified School District",1511591818,625815620,76877208,0,0,740906139,699973014,"Corona-Norco Unified","Riverside County","Norco","City: Midsize",52557
"27","CA","California","0614550",2020,"Fresno Unified School District",3034261964,942203000,1019190619,0,0,1233813509,1166709424,"Fresno Unified","Fresno County","Fresno","City: Large",71265
"28","CA","California","0622710",2020,"Los Angeles Unified School District",29653109000,7446273000,8578152000,0,0,9320067000,9124800000,"Los Angeles Unified","Los Angeles County","Los Angeles","City: Large",483234
"29","TX","Texas","4820010",2020,"Frisco Independent School District",2771800196,182078056,195016124,0,0,832675941,820388165,"FRISCO ISD","Collin County","FRISCO","Suburb: Large",62705
"30","TX","Texas","4818300",2020,"El Paso Independent School District",1635139177,165283406,214670423,0,0,709583644,713146693,"EL PASO ISD","El Paso County","EL PASO","City: Large",55253
"31","TX","Texas","4835100",2020,"Plano Independent School District",1471969476,174271009,198353587,0,0,872168012,929400425,"PLANO ISD","Collin County","PLANO","City: Large",52629
"32","TX","Texas","4807710",2020,"Aldine Independent School District",1730907415,206674704,244402754,0,0,838250145,850679006,"ALDINE ISD","Harris County","HOUSTON","Suburb: Large",67259
"33","TX","Texas","4816230",2020,"Dallas Independent School District",4757887523,595195671,690114814,0,0,2185683004,2323118295,"DALLAS ISD","Dallas County","DALLAS","City: Large",153861
"34","TX","Texas","4823640",2020,"Houston Independent School District",4918438580,594268532,716497750,0,0,2707336003,2881150552,"HOUSTON ISD","Harris County","HOUSTON","City: Large",210061
"35","TX","Texas","4825170",2020,"Katy Independent School District",2787669152,223796599,281189550,0,0,1072886090,1089968833,"KATY ISD","Fort Bend County","KATY","Suburb: Large",83423
"36","TX","Texas","4819650",2020,"Fort Bend Independent School District",1939809685,206732032,270110960,0,0,1063607180,971061938,"FORT BEND ISD","Fort Bend County","SUGAR LAND","Suburb: Large",77756
"37","TX","Texas","4808700",2020,"Arlington Independent School District",1643859113,202083399,231749147,0,0,756774370,759674721,"ARLINGTON ISD","Tarrant County","ARLINGTON","City: Large",59532
"38","TX","Texas","4815000",2020,"Conroe Independent School District",1873250052,169824823,205866828,0,0,730581396,742306470,"CONROE ISD","Montgomery County","CONROE","City: Small",64799
"39","TX","Texas","4808940",2020,"Austin Independent School District",2497995416,118517031,302775488,0,0,1672957566,1757890245,"AUSTIN ISD","Travis County","AUSTIN","City: Large",80911
"40","TX","Texas","4819700",2020,"Fort Worth Independent School District",2010513068,305150969,352419124,0,0,1074969265,1118553390,"FORT WORTH ISD","Tarrant County","FORT WORTH","City: Large",82891
"41","UT","Utah","4900360",2020,"Granite School District",604234008,214554003,1982613,0,0,675672751,696323176,"Granite District","Salt Lake County","SALT LAKE CITY","Suburb: Large",66276
"42","UT","Utah","4900420",2020,"Jordan School District",505146280,154946340,2387087,0,0,538949305,534505057,"Jordan District","Salt Lake County","WEST JORDAN","Suburb: Large",57771
"43","TX","Texas","4838080",2020,"Round Rock Independent School District",1540696369,124392763,165202836,0,0,621266430,633743617,"ROUND ROCK ISD","Williamson County","ROUND ROCK","City: Midsize",50953
"44","WA","Washington","5307710",2020,"Seattle School District No.1",123970331,295248620,0,0,0,1188817592,1263718387,"Seattle School District No. 1","King County","SEATTLE","City: Large",55986
"45","WI","Wisconsin","5509600",2020,"Milwaukee Public Schools",1413229033,187257004,762277112,76455593,0,1268266817,1208173119,"Milwaukee School District","Milwaukee County","Milwaukee","City: Large",74683
"46","NC","North Carolina","3702970",2020,"Charlotte-Mecklenburg Board of Education",2559051000,622449000,1688234000,0,2319000,1700351000,1799355000,"Charlotte-Mecklenburg Schools","Mecklenburg County","Charlotte","City: Large",149845
"47","MD","Maryland","2400420",2020,"Howard County Board of Education",1031229897,50666596,849712337,0,0,1112467221,1082067035,"Howard County Public Schools","Howard County","Ellicott City","Suburb: Large",58868
"48","NV","Nevada","3200480",2020,"Washoe County School District",2191603737,716187044,196695810,0,0,781154443,770757665,"WASHOE COUNTY SCHOOL DISTRICT","Washoe County","RENO","City: Large",67301
"49","UT","Utah","4900030",2020,"Alpine School District",1059030997,185909219,66222363,0,0,768957816,758243762,"Alpine District","Utah County","AMERICAN FORK","Suburb: Large",83540
