"","state.abb","state.name","id","geo_id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","unrestricted","bonds_outstanding","loans_outstanding","notes_outstanding","population","median_hh_income_21","url"
"1","NY","New York",36037,"3663000",2020,"rochester","General Purpose",2283161000,192893000,254732000,0,1477364000,0,1501004000,0,0,834480000,717737000,0,72509000,0,66175000,211321,41980,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NY/Rochester/NY%20Rochester%202020.pdf"
"2","CA","California",31844,"0624680",2020,"fontana","General Purpose",346535100,42662860,161401111,0,66321967,0,1316957056,474340928,9727669,278982182,268182993,13533614,40122668,11429918,0,208387,93851,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Fontana/CA%20Fontana%202020.pdf"
"3","AR","Arkansas",43357,"0541000",2020,"little rock","General Purpose",466946359,37505897,239668156,0,14379270,0,0,0,34133594,336455421,327313633,-173592979,120780961,0,8614099,202562,53565,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AR/Little%20Rock/AR%20Little%20Rock%202020.pdf"
"4","NY","New York",36050,"3673000",2020,"syracuse","General Purpose",1774033514,79798135,190044852,29560359,748954550,0,0,0,15404574,730589004,802986886,0,589470627,0,0,148608,40076,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NY/Syracuse/NY%20Syracuse%202020.pdf"
"5","AZ","Arizona",31633,"0412000",2020,"chandler","General Purpose",993301804,38727213,293895280,0,53112727,0,2430590211,0,15199811,507986971,577349614,0,580768480,0,0,276010,94613,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AZ/Chandler/AZ%20Chandler%202020.pdf"
"6","OK","Oklahoma",125837,"4055000",2020,"oklahoma city","General Purpose",2204253000,125893000,288492000,11458000,425090000,0,4635404000,0,92640000,1009813000,1077290000,0,1079235000,0,16803000,681084,59214,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OK/Oklahoma%20City/OK%20Oklahoma%20City%202020.pdf"
"7","AZ","Arizona",44287,"0427820",2020,"glendale","General Purpose",1364207000,74510000,379276000,0,3126000,1711000,2171283000,0,34513000,467437000,552856000,0,768970000,66352000,0,248374,62910,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AZ/Glendale/AZ%20Glendale%202020.pdf"
"8","NY","New York",122258,"3651000",2020,"new york","General Purpose",305300557000,30607669000,46376874000,0,109456918000,0,115820000000,0,5693120000,99906460000,95921699000,-197538799000,99455082000,0,0,8804194,67997,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NY/New%20York/NY%20New%20York%202020.pdf"
"9","AZ","Arizona",31634,"0446000",2020,"mesa","General Purpose",3946213000,316334000,908215779,0,907417000,0,4566939000,0,33980000,1072009000,1110314000,-581039000,1778838000,0,1431000,504300,69266,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AZ/Mesa/AZ%20Mesa%202020.pdf"
"10","CA","California",31856,"0613392",2020,"chula vista","General Purpose",596108688,24799864,334945720,0,25079014,0,2057229974,0,11046493,313016568,390392795,0,91612677,5418000,2222645,275500,91949,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Chula%20Vista/CA%20Chula%20Vista%202020.pdf"
