"","state.abb","state.name","id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","url","ncesID","name_nces","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22"
"1","AK","Alaska","40425",2020,"anchorage school district","School District",998762854,38999834,436189898,0,5939509,24355214,0,0,"13357920",675112868,792866287,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AK/Anchorage%20School%20District/AK%20Anchorage%20School%20District%202020.pdf","0200180","anchorage school district",46143,2650.21,"770359000","766956000",41856,2624.94,"743208000","802695000","Anchorage Municipality","Anchorage",99504,"3135","11-City: Large",61.193958,-149.775759,200,"1-Metropolitan Area",43054,2510.26
"2","AK","Alaska","40425",2021,"anchorage school district","School District",1009909577,39364897,440211839,0,327849,64916861,0,0,"13235031",716073963,785067184,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AK/Anchorage%20School%20District/AK%20Anchorage%20School%20District%202021.pdf","0200180","anchorage school district",46143,2650.21,"770359000","766956000",41856,2624.94,"743208000","802695000","Anchorage Municipality","Anchorage",99504,"3135","11-City: Large",61.193958,-149.775759,200,"1-Metropolitan Area",43054,2510.26
"3","AK","Alaska","40425",2022,"anchorage school district","School District",892284002,44758293,292302073,NA,NA,339243597,2104450816,442977226,NA,671760280,859734217,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AK/Anchorage%20School%20District/AK%20Anchorage%20School%20District%202022.pdf","0200180","anchorage school district",46143,2650.21,"770359000","766956000",41856,2624.94,"743208000","802695000","Anchorage Municipality","Anchorage",99504,"3135","11-City: Large",61.193958,-149.775759,200,"1-Metropolitan Area",43054,2510.26
"4","AL","Alabama","1017598",2020,"jefferson county board of education","School District",685117308,31543473,308530000,0,129461096,0,0,0,"1777884",380667530,408697075,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AL/Jefferson%20County%20Board%20of%20Education/AL%20Jefferson%20County%20Board%20of%20Education%202020.pdf","0101920","jefferson county",36359,2007.81,"407548000","472774000",35336,1993.27,"453712000","466248000","Jefferson County","Birmingham",35209,"1891","21-Suburb: Large",33.48761,-86.793791,107,"1-Metropolitan Area",35819,1759.65
"5","AL","Alabama","1017598",2021,"jefferson county board of education","School District",803659087,39049446,359697000,0,195297823,0,0,0,"1799250",427424831,452679211,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AL/Jefferson%20County%20Board%20of%20Education/AL%20Jefferson%20County%20Board%20of%20Education%202021.pdf","0101920","jefferson county",36359,2007.81,"407548000","472774000",35336,1993.27,"453712000","466248000","Jefferson County","Birmingham",35209,"1891","21-Suburb: Large",33.48761,-86.793791,107,"1-Metropolitan Area",35819,1759.65
"6","AL","Alabama","1017598",2022,"jefferson county board of education","School District",668161957,39663635,271292000,0,153912086,0,1058062593,189635839,"1629682",422338370,479400613,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AL/Jefferson%20County%20Board%20of%20Education/AL%20Jefferson%20County%20Board%20of%20Education%202022.pdf","0101920","jefferson county",36359,2007.81,"407548000","472774000",35336,1993.27,"453712000","466248000","Jefferson County","Birmingham",35209,"1891","21-Suburb: Large",33.48761,-86.793791,107,"1-Metropolitan Area",35819,1759.65
"7","AL","Alabama","1017229",2020,"mobile county board of school commissioners","School District",1056213930,43271587,481601000,0,214694867,0,810156898,0,"5710548",557351638,613625515,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AL/Mobile%20County%20Board%20of%20School%20Commissioners/AL%20Mobile%20County%20Board%20of%20School%20Commissioners%202020.pdf","0102370","mobile county",53941,2973.4,"609296000","582822000",52460,2960.79,"675221000","623151000","Mobile County","Mobile",36618,"69","12-City: Mid-size",30.718638,-88.219762,101,"1-Metropolitan Area",52614,2608.55
"8","AL","Alabama","1017229",2021,"mobile county board of school commissioners","School District",1215465785,0,518336000,0,325912829,0,873363316,0,"0",601906067,678544537,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AL/Mobile%20County%20Board%20of%20School%20Commissioners/AL%20Mobile%20County%20Board%20of%20School%20Commissioners%202021.pdf","0102370","mobile county",53941,2973.4,"609296000","582822000",52460,2960.79,"675221000","623151000","Mobile County","Mobile",36618,"69","12-City: Mid-size",30.718638,-88.219762,101,"1-Metropolitan Area",52614,2608.55
"9","AL","Alabama","1017229",2022,"mobile county board of school commissioners","School District",1117729692,66264380,393780000,0,255091005,0,1052498084,517152716,"5487894",637702637,767151946,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AL/Mobile%20County%20Board%20of%20School%20Commissioners/AL%20Mobile%20County%20Board%20of%20School%20Commissioners%202022.pdf","0102370","mobile county",53941,2973.4,"609296000","582822000",52460,2960.79,"675221000","623151000","Mobile County","Mobile",36618,"69","12-City: Mid-size",30.718638,-88.219762,101,"1-Metropolitan Area",52614,2608.55
"10","AZ","Arizona","30542",2020,"chandler unified school district no. 80","School District",879253507,30224105,326174516,0,0,0,0,0,"9992157",460498277,497604746,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/AZ/Chandler%20Unified%20School%20District%20No.%2080/AZ%20Chandler%20Unified%20School%20District%20No.%2080%202020.pdf","0401870","chandler unified district #80 (4242)",45749,2430.99,"504024000","474504000",43790,2491.54,"488898000","495472000","Maricopa County","CHANDLER",85224,"6178","11-City: Large",33.2987,-111.867,409,"1-Metropolitan Area",43923,2354.5
